item_id,L1,en_target_word,en_target_pos,en_target_clue,L1_source_word,L1_context,GLMM_score,word_length,clue_blanks,clue_ratio,polysemy_all,polysemy_pos,is_homonym,homonym_pos_count,n_consonant_clusters,max_cluster_length,has_r,r_count,rhotacism_weighted,n_phonemes,silent_letters,spelling_phoneme_ratio,unfamiliar_letters,has_unfamiliar,syntactic_difficulty,cosine_dist_l1_en,cosine_sim_l1_en
6613,de,like,adjective,l___,gleicher,Sie sind gleicher Meinung.,-1.634206579,4,3,0.75,11,4,1,4,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.2021886110305786,0.7978113889694214
6614,de,dead,adjective,d___,tot,Die Familie trauert um den toten Großvater.,2.243906062,4,3,0.75,21,17,1,4,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.6539642810821533,0.3460357189178467
6615,de,jurisdiction,noun,j___________,Zuständigkeit,Die Zuständigkeit des Gerichts beschränkt sich auf Gewaltverbrechen.,-2.451637306,12,11,0.9166666666666666,2,2,0,1,2,2,1,1,0.5,11.0,1.0,1.0909090909090908,0.0,0,0.3,0.4804397225379944,0.5195602774620056
6616,de,premium,noun,p______,Prämie,Ich habe die Jahresprämie an die Versicherungsgesellschaft gezahlt.,-2.177546974,7,6,0.8571428571428571,6,5,1,2,1,2,1,1,0.5,7.0,0.0,1.0,0.0,0,0.3,0.43844401836395264,0.5615559816360474
6617,de,between,preposition,b______,zwischen,Die Distanz zwischen den zwei Wohnorten beträgt 50 km.,2.850784441,7,6,0.8571428571428571,2,2,0,1,1,2,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.5,0.23544293642044067,0.7645570635795593
6618,de,american,noun,a_______,Amerikaner,Der Amerikaner verbringt ein paar Tage in Österreich.,2.347456418,8,7,0.875,5,3,1,2,0,0,1,1,0.5,8.0,0.0,1.0,0.0,0,0.3,0.02669626474380493,0.9733037352561951
6619,de,tropics,noun,t______,Tropen,Die Tropen befinden sich auf beiden Seiten des Äquators.,-0.479915378,7,6,0.8571428571428571,2,2,0,1,2,2,1,1,0.5,7.0,0.0,1.0,0.0,0,0.3,0.2066395878791809,0.7933604121208191
6620,de,freshness,noun,f________,Frische,Die Frische des Gemüses auf dem Markt überzeugt mich.,0.878140077,9,8,0.8888888888888888,5,5,0,1,3,3,1,1,0.5,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.5147250294685364,0.4852749705314636
6621,de,lady,noun,l___,Frau (nicht: woman),Die Frau am Schalter hilft dir bestimmt weiter.,1.324995328,4,3,0.75,3,3,0,1,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.3,0.393879771232605,0.606120228767395
6622,de,composite,adjective,c________,zusammengesetzt,Forensiker untersuchten den zusammengesetzten Stoff.,-3.075148489,9,8,0.8888888888888888,4,2,1,3,1,2,0,0,0.0,8.0,1.0,1.125,0.0,0,0.3,0.5856693983078003,0.4143306016921997
6623,de,apple,noun,a____,Apfel,Ich esse gerne Äpfel.,1.480103229,5,4,0.8,2,2,0,1,1,3,0,0,0.0,4.0,1.0,1.25,0.0,0,0.3,0.4457659125328064,0.5542340874671936
6624,de,evaluation,noun,e_________,Auswertung,Die Auswertung der Daten wurde von den studentischen Mitarbeitern durchgeführt.,-1.382134673,10,9,0.9,2,2,0,1,0,0,0,0,0.0,10.0,0.0,1.0,0.0,0,0.3,0.2873438596725464,0.7126561403274536
6625,de,stem,verb,s___,stammen,Daher stammt sein Misstrauen gegenüber Lehrpersonen.,-2.012290162,4,3,0.75,10,4,1,2,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.6,0.3311724066734314,0.6688275933265686
6626,de,dump,verb,d___,"etw wegwerfen, abladen, kippen (nicht: throw away)",Der Lastwagen kippte seine Ladung mit Sondermüll in die Grube.,-1.557852402,4,3,0.75,10,6,1,2,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.6,0.5109772086143494,0.48902279138565063
6627,de,painless,adjective,p_______,schmerzlos,"Keine Angst, die Blutabnahme ist schmerzlos!",0.664590417,8,7,0.875,2,2,1,2,2,2,0,0,0.0,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.058635413646698,0.941364586353302
6628,de,delegation,noun,d_________,Delegation,Afrika sendete eine Delegation zu der Konferenz in Europa.,1.550496212,10,9,0.9,2,2,0,1,0,0,0,0,0.0,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.02975177764892578,0.9702482223510742
6629,de,nominated,adjective,n________,ernannt,Der neu ernannte Kapitän machte seine Aufgabe gut.,-0.772872423,9,8,0.8888888888888888,5,1,1,2,0,0,0,0,0.0,9.0,0.0,1.0,0.0,0,0.3,0.4652364253997803,0.5347635746002197
6630,de,vibrate,verb,v______,vibrieren,Bei jedem vorbeifahrenden Güterzug vibrieren die Mauern.,1.427530671,7,6,0.8571428571428571,5,5,0,1,1,2,1,1,0.5,6.0,1.0,1.1666666666666667,0.0,0,0.6,0.08164000511169434,0.9183599948883057
6631,de,posted,adjective,p_____,auf dem Laufenden,Könntest du mich diesbezüglich bitte auf dem Laufenden halten.,-2.417429576,6,5,0.8333333333333334,13,1,1,2,1,2,0,0,0.0,6.0,0.0,1.0,0.0,0,0.3,0.28877919912338257,0.7112208008766174
6632,de,taking,noun,t_____,Nehnmen,"Unser Religionslehrer meinte immer, Geben sei seliger als Nehmen.",0.631988766,6,5,0.8333333333333334,44,1,1,3,1,2,0,0,0.0,5.0,1.0,1.2,0.0,0,0.3,0.6684274673461914,0.3315725326538086
6633,de,israeli,noun,i______,Israeli,Wir haben einen Israeli in unserer Klasse.,0.171539262,7,6,0.8571428571428571,2,1,1,2,1,2,1,1,0.5,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.005021870136260986,0.994978129863739
6634,de,unity,noun,u____,Einigkeit,"Es war ein bewusstes Zeichen, um Einigkeit zu demonstrieren.",-0.491757068,5,4,0.8,3,3,0,1,1,2,0,0,0.0,6.0,0.0,0.8333333333333334,0.0,0,0.3,0.3456209897994995,0.6543790102005005
6635,de,bulb,noun,b___,"Glühbirne, Glühlampe",Das Licht funktioniert nicht mehr. Wir müssen die Glühbirne austauschen.,-0.01978177,4,3,0.75,6,6,0,1,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.3,0.3740069270133972,0.6259930729866028
6636,de,communicator,noun,c___________,kommunikativer Mensch,Er ist ein kommunikativer Mensch.,-3.690238547,12,11,0.9166666666666666,1,1,0,1,1,2,1,1,0.5,11.0,1.0,1.0909090909090908,0.0,0,0.3,0.2434481978416443,0.7565518021583557
6637,de,download,verb,d_______,etw herunterladen,Kannst du mir dieses Programm bitte herunterladen?,1.791932314,8,7,0.875,1,1,0,1,1,3,0,0,0.0,6.0,2.0,1.3333333333333333,0.0,0,0.6,0.39687782526016235,0.6031221747398376
6638,de,slow,adjective,s___,langsam,Die Schnecke ist ein ziemlich langsames Tier.,2.612188173,4,3,0.75,11,6,1,4,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.10170400142669678,0.8982959985733032
6639,de,improvisation,noun,i____________,Improvisation,Gestern besuchten wir ein Improvisationstheater.,0.177774805,13,12,0.9230769230769231,3,3,0,1,1,3,1,1,0.5,12.0,1.0,1.0833333333333333,0.0,0,0.3,0.042181193828582764,0.9578188061714172
6640,de,duplicate,verb,d________,"etw nachmachen, kopieren (nicht: reproduce, copy)",Die Dokumente wurden kopiert.,-1.636169901,9,8,0.8888888888888888,8,4,1,3,1,2,0,0,0.0,8.0,1.0,1.125,0.0,0,0.6,0.577338695526123,0.42266130447387695
6641,de,gossip,verb,g_____,"Klatsch, Tratsch, Gerede",Der Klatsch hat seinem Ruf geschadet.,-0.290854736,6,5,0.8333333333333334,5,2,1,2,1,2,0,0,0.0,5.0,1.0,1.2,0.0,0,0.6,0.7393420934677124,0.2606579065322876
6642,de,kidnapping,noun,k_________,Entführung,Alle Zeitungen berichteten über die Entführung des Kindes.,1.80046462,10,9,0.9,2,1,1,2,3,2,0,0,0.0,8.0,2.0,1.25,0.0,0,0.3,0.0424807071685791,0.9575192928314209
6643,de,monitoring,noun,m_________,Überwachungs-,Der Mann hat zu Hause ein Überwachungssystem installiert.,-1.158530589,10,9,0.9,3,1,1,2,1,2,1,1,0.5,8.0,2.0,1.25,0.0,0,0.3,0.15071463584899902,0.849285364151001
6644,de,impressionist,noun,i____________,Imitator,Der Imitator macht viele bekannte Leute nach.,-4.104437265,13,12,0.9230769230769231,2,1,1,2,3,3,1,1,0.5,11.0,2.0,1.1818181818181819,0.0,0,0.3,0.5733351707458496,0.4266648292541504
6645,de,interaction,noun,i__________,Interaktion,Er hat eine Studie über die Interaktion zwischen Mensch und Computer durchgeführt.,1.733416421,11,10,0.9090909090909091,2,2,0,1,2,2,1,1,0.5,9.0,2.0,1.2222222222222223,0.0,0,0.3,0.02636486291885376,0.9736351370811462
6646,de,butter,noun,b_____,Butter,Ich esse eine Scheibe Brot mit Butter und Marmelade zum Frühstück.,2.245059426,6,5,0.8333333333333334,3,2,1,2,1,2,1,1,0.5,4.0,2.0,1.5,0.0,0,0.3,0.014507114887237549,0.9854928851127625
6647,de,teacher,noun,t______,Lehrer,Ich kann mich noch gut an meine erste Lehrerin erinnern.,2.62307232,7,6,0.8571428571428571,2,2,0,1,1,2,1,1,0.5,4.0,3.0,1.75,0.0,0,0.3,0.021883368492126465,0.9781166315078735
6648,de,famously,adverb,f_______,bekanntermaßen,Das Fest ist bekanntermaßen gut besucht.,-2.770489578,8,7,0.875,2,2,0,1,1,3,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.14934968948364258,0.8506503105163574
6649,de,trip,noun,t___,Reise,Sie planen ihre erste Reise ins Ausland.,0.575361607,4,3,0.75,12,7,1,2,1,2,1,1,0.5,4.0,0.0,1.0,0.0,0,0.3,0.062267422676086426,0.9377325773239136
6650,de,simultaneously,adverb,s_____________,simultan,Während der Konferenz werden zahlreiche Dolmetscherinnen und Dolmetscher simultan übersetzen.,-2.113029847,14,13,0.9285714285714286,1,1,0,1,2,3,0,0,0.0,13.0,1.0,1.0769230769230769,0.0,0,0.3,0.09898412227630615,0.9010158777236938
6651,de,mortal,adjective,m_____,sterblich,"Sie hat leider erst durch ihren Unfall verstanden, dass jeder sterblich ist.",-0.1886903,6,5,0.8333333333333334,5,4,1,3,1,2,1,1,0.5,6.0,0.0,1.0,0.0,0,0.3,0.10665297508239746,0.8933470249176025
6652,de,missing,adjective,m______,fehlend,Der Chef beschwert sich über die fehlenden Dokumente.,1.189753677,7,6,0.8571428571428571,11,2,1,2,2,2,0,0,0.0,5.0,2.0,1.4,0.0,0,0.3,0.11320549249649048,0.8867945075035095
6653,de,listener,noun,l_______,Zuhörer,Er ist ein guter Zuhörer.,2.03046908,8,7,0.875,1,1,0,1,1,2,1,1,0.5,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.16430068016052246,0.8356993198394775
6654,de,flower,noun,f_____,Blume,In deinem Garten wachsen schöne Blumen.,3.125952248,6,5,0.8333333333333334,4,3,1,2,1,2,1,1,0.5,4.0,2.0,1.5,0.0,0,0.3,0.5663824677467346,0.4336175322532654
6655,de,ecosystem,noun,e________,Ökosystem,"Mit dem Bau des Staudamms wurde ein künstlicher See geschaffen, der ein ganzes Ökosystem zerstörte.",-0.034186675,9,8,0.8888888888888888,1,1,0,1,1,4,0,0,0.0,9.0,0.0,1.0,0.0,0,0.3,0.0077446699142456055,0.9922553300857544
6656,de,far,adverb,f__,weit,Bist du weit geradelt?,2.460281504,3,2,0.6666666666666666,10,5,1,4,0,0,1,1,0.5,3.0,0.0,1.0,0.0,0,0.3,0.13246846199035645,0.8675315380096436
6657,de,applicable,adjective,a_________,auf jdn/etw anwendbar sein,Das Gesetz ist in jedem Fall anwendbar.,-1.390225228,10,9,0.9,1,1,0,1,2,3,0,0,0.0,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.40072715282440186,0.5992728471755981
6658,de,disclose,verb,d_______,"etw bekannt geben, enthüllen (nicht: release)",Die Identität der aussagenden Zeugen darf nicht bekannt gegeben werden.,-2.676155511,8,7,0.875,2,2,0,1,1,3,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.6,0.6323270797729492,0.3676729202270508
6659,de,advance,noun,a______,Fortschritt,Der Fortschritt war nicht länger aufzuhalten.,-1.622827446,7,6,0.8571428571428571,20,6,1,3,2,2,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.2943188548088074,0.7056811451911926
6660,de,mall,noun,m___,Einkaufszentrum,Im Einkaufszentrum finden wir bestimmt ein schönes Kleid für dich.,1.549349238,4,3,0.75,2,2,0,1,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.0978630781173706,0.9021369218826294
6661,de,squash,verb,s_____,zerdrücken,"Um sich die Zeit zu vertreiben, zerdrückt sie ein paar Ameisen auf der Veranda.",-2.650935864,6,5,0.8333333333333334,4,1,1,2,2,2,0,0,0.0,5.0,1.0,1.2,0.0,0,0.6,0.66282057762146,0.33717942237854004
6662,de,greek,adjective,g____,griechisch,Die griechischen Inseln sind unter den europäischen Touristen sehr beliebt.,0.934728631,5,4,0.8,3,1,1,2,1,2,1,1,0.5,4.0,1.0,1.25,0.0,0,0.3,0.00836634635925293,0.9916336536407471
6663,de,mission,noun,m______,Einsatz,Er trainiert für einen Rettungseinsatz im Ausland.,-1.283083121,7,6,0.8571428571428571,5,5,0,1,1,2,0,0,0.0,5.0,2.0,1.4,0.0,0,0.3,0.4400594234466553,0.5599405765533447
6664,de,genre,noun,g____,Gattung,Lyrik ist eine literarische Gattung.,-1.134641115,5,4,0.8,4,4,0,1,1,2,1,1,0.5,5.0,0.0,1.0,0.0,0,0.3,0.32880568504333496,0.671194314956665
6665,de,rely,verb,r___,sich auf jemanden verlassen,Ich kann mich immer voll auf meine Freunde verlassen.,-0.074697531,4,3,0.75,1,1,0,1,1,2,1,1,0.5,4.0,0.0,1.0,0.0,0,0.6,0.43313026428222656,0.5668697357177734
6666,de,recreation,noun,r_________,Erholung,Mein Beruf ist sehr stressreich und lässt mir im Moment wenig Zeit für Erholung.,-2.142687679,10,9,0.9,2,2,0,1,1,2,1,2,1.0,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.6719433069229126,0.3280566930770874
6667,de,birdhouse,noun,b________,Vogelhaus,Im Winter hängen wir ein Vogelhaus mit Futter vor das Fenster.,1.199554108,9,8,0.8888888888888888,1,1,0,1,1,3,1,1,0.5,6.0,3.0,1.5,0.0,0,0.3,0.5291663408279419,0.4708336591720581
6668,de,best,adjective,b___,beste,Das beste Hotel befindet sich mitten in der Stadt.,3.479951329,4,3,0.75,43,23,1,5,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.3,0.1456323266029358,0.8543676733970642
6669,de,adoption,noun,a_______,Adoption,Das Paar hat lange auf die offizielle Adoption gewartet.,1.807451081,8,7,0.875,3,3,0,1,1,2,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.013653039932250977,0.986346960067749
6670,de,dream,noun,d____,Traum,Heute Nacht hatte ich einen seltsamen Traum.,3.53852391,5,4,0.8,8,6,1,2,1,2,1,1,0.5,4.0,1.0,1.25,0.0,0,0.3,0.022951960563659668,0.9770480394363403
6671,de,ray,noun,r__,Strahl,Beim ersten Sonnenstrahl sollten wir aufbrechen.,0.088968782,3,2,0.6666666666666666,10,7,1,2,0,0,1,1,0.5,2.0,1.0,1.5,0.0,0,0.3,0.5321568250656128,0.4678431749343872
6672,de,quiet,adjective,q____,ruhig,"Der Vater bittet die Kinder, ruhig zu sein.",1.416522719,5,4,0.8,13,6,1,5,0,0,0,0,0.0,5.0,0.0,1.0,0.0,0,0.3,0.15657734870910645,0.8434226512908936
6673,de,incomplete,adjective,i_________,unvollständig,Diese Notizen sind unvollständig.,0.314493064,10,9,0.9,2,2,1,2,2,3,0,0,0.0,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.1475629210472107,0.8524370789527893
6674,de,unusual,adjective,u______,ungewöhnlich,Er hat einen sehr ungewöhnlichen Vornamen.,0.233324216,7,6,0.8571428571428571,3,3,1,2,0,0,0,0,0.0,9.0,0.0,0.7777777777777778,0.0,0,0.3,0.04521745443344116,0.9547825455665588
6675,de,student,noun,s______,Schüler / Schülerin,Thomas ist einer meiner besten Schüler.,0.22437473,7,6,0.8571428571428571,2,2,0,1,2,2,0,0,0.0,7.0,0.0,1.0,0.0,0,0.3,0.11200302839279175,0.8879969716072083
6676,de,dull,adjective,d___,"langweilig, eintönig, fade (nicht: boring)",Das Leben in einem kleinen Dorf kann für Jugendliche ziemlich langweilig sein.,-1.118664573,4,3,0.75,19,12,1,3,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.3323379158973694,0.6676620841026306
6677,de,debris,noun,d_____,"Trümmer, Schutt",Nach der Explosion lag die Stadt in Trümmern. ,-2.166709379,6,5,0.8333333333333334,1,1,0,1,1,2,1,1,0.5,5.0,1.0,1.2,0.0,0,0.3,0.24935054779052734,0.7506494522094727
6678,de,inclined,adjective,i_______,bereit,"Sie fühlte sich nicht bereit, sich bei der Mutter zu entschuldigen.",-3.966291447,8,7,0.875,9,3,1,3,1,3,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.5015803575515747,0.4984196424484253
6679,de,caught,adjective,c_____,zwischen zwei Dingen hin und her gerissen sein,Ich kann mich nicht entscheiden welches Outfit ich heute Abend trage. Ich bin hin- und her gerissen. ,-5.082056979,6,5,0.8333333333333334,29,0,0,1,1,3,0,0,0.0,3.0,3.0,2.0,0.0,0,0.3,0.6424369215965271,0.3575630784034729
6680,de,guilt,noun,g____,"Schuld, Schuldgefühl",Es gibt keine klaren Beweise für ihre angebliche Schuld.,0.651793106,5,4,0.8,2,2,0,1,1,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.3,0.0864601731300354,0.9135398268699646
6681,de,smoke,noun,s____,Rauch,Der Rauch stieg in Schwaden von dem Lagerfeuer auf.,0.771617528,5,4,0.8,10,8,1,2,1,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.3,0.0042458176612854,0.9957541823387146
6682,de,blow,verb,b___,blasen,Ein starker Wind bläst durch die Gassen.,1.983104548,4,3,0.75,29,22,1,2,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.6,0.4430311918258667,0.5569688081741333
6683,de,antisocial,adjective,a_________,unsozial,Sein unsoziales Verhalten isolierte ihn.,-1.208604817,10,9,0.9,2,2,0,1,1,2,0,0,0.0,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.33059966564178467,0.6694003343582153
6684,de,enforcement,noun,e__________,"Vollziehung, Vollstreckung",Der Angeklagte wartete auf die Vollstreckung seines Urteils.,-3.328055846,11,10,0.9090909090909091,1,1,0,1,3,2,1,1,0.5,10.0,1.0,1.1,0.0,0,0.3,0.5781943798065186,0.42180562019348145
6685,de,iranian,adjective,i______,iranisch,Das iranische Restaurant hat erst kürzlich eröffnet.,-0.558277136,7,6,0.8571428571428571,3,1,1,2,0,0,1,1,0.5,7.0,0.0,1.0,0.0,0,0.3,0.0376242995262146,0.9623757004737854
6686,de,habit,noun,h____,Gewohnheit,Rein aus Gewohnheit gebe ich zwei Löffel Zucker in meinen Kaffee.,0.045678974,5,4,0.8,7,6,1,2,0,0,0,0,0.0,5.0,0.0,1.0,0.0,0,0.3,0.03025949001312256,0.9697405099868774
6687,de,issue,verb,i____,aussprechen,Die Lehrerin hat eine Warnung ausgesprochen.,-3.118653692,5,4,0.8,16,5,1,2,1,2,0,0,0.0,3.0,2.0,1.6666666666666667,0.0,0,0.6,0.4037346839904785,0.5962653160095215
6688,de,disagree,verb,d_______,"nicht übereinstimmen, nicht zustimmen",In diesem Punkt stimme ich dir nicht zu.,0.317094025,8,7,0.875,2,2,0,1,1,2,1,1,0.5,7.0,1.0,1.1428571428571428,0.0,0,0.6,0.2842872142791748,0.7157127857208252
6689,de,basket,noun,b_____,Korb,Ich habe einen Korb voller Äpfel gekauft.,1.17036539,6,5,0.8333333333333334,4,4,0,1,1,2,0,0,0.0,6.0,0.0,1.0,0.0,0,0.3,0.5613992214202881,0.4386007785797119
6690,de,prohibit,verb,p_______,verbieten,Wir verbieten das Rauchen von Zigaretten während der Fahrt.,-0.574963713,8,7,0.875,1,1,0,1,1,2,1,1,0.5,8.0,0.0,1.0,0.0,0,0.6,0.03999626636505127,0.9600037336349487
6691,de,toothless,adjective,t________,zahnlos,Er begrüßte uns mit einem zahnlosen Lächeln.,-0.985616295,9,8,0.8888888888888888,2,2,1,2,2,3,0,0,0.0,6.0,3.0,1.5,0.0,0,0.3,0.855426013469696,0.14457398653030396
6692,de,rookie,noun,r_____,Anfänger / Anfängerin,"Das Fußballteam sucht derzeit nach Anfängern als auch Profis, die neu einsteigen möchten.",-2.120582092,6,5,0.8333333333333334,1,1,0,1,0,0,1,1,0.5,4.0,2.0,1.5,0.0,0,0.3,0.5206201076507568,0.47937989234924316
6693,de,traffic,noun,t______,Verkehr,Um diese Tageszeit herrscht hier kaum Verkehr.,1.773176812,7,6,0.8571428571428571,6,4,1,2,2,2,1,1,0.5,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.08707952499389648,0.9129204750061035
6694,de,horror,noun,h_____,Entsetzen,Alle waren vor Entsetzen wie gelähmt.,-1.615258118,6,5,0.8333333333333334,3,3,0,1,1,2,1,2,1.0,4.0,2.0,1.5,0.0,0,0.3,0.4416279196739197,0.5583720803260803
6695,de,excluding,preposition,e________,ausgenommen,"Das Essen und Trinken ist bis Mitternacht im Preis inkludiert, ausgenommen Champagner und alkoholische Cocktails.",-2.492639927,9,8,0.8888888888888888,5,5,0,1,2,3,0,0,0.0,9.0,0.0,1.0,0.0,0,0.5,0.3048744797706604,0.6951255202293396
6696,de,recycling,noun,r________,Wiederverwertung,Die Wiederverwertung von Plastikmüll stellt nach wie vor eine große Herausforderung dar.,0.720931777,9,8,0.8888888888888888,3,1,1,2,2,4,1,1,0.5,9.0,0.0,1.0,0.0,0,0.3,0.19276314973831177,0.8072368502616882
6697,de,recover,verb,r______,sich erholen,"Ich erhole mich noch immer von der blöden Erkältung, die mich vorletzte Woche erwischt hat.",-0.578445155,7,6,0.8571428571428571,6,6,0,1,0,0,1,2,1.0,6.0,1.0,1.1666666666666667,0.0,0,0.6,0.1344752311706543,0.8655247688293457
6698,de,address,verb,a______,etwas adressieren,Wir adressieren die Pakete immer deutlich.,0.190228708,7,6,0.8571428571428571,18,10,1,2,2,3,1,1,0.5,5.0,2.0,1.4,0.0,0,0.6,0.2760007381439209,0.7239992618560791
6699,de,surroundings,noun,s___________,Umgebung,Endlich sind wir wieder in vertrauter Umgebung.,-1.269602016,12,11,0.9166666666666666,2,2,0,1,3,3,1,1,0.5,8.0,4.0,1.5,0.0,0,0.3,0.127224862575531,0.872775137424469
6700,de,hi,misc,h_,Hi,"Er begrüßte seine Kollegen mit einem knappen ""Hi"".",2.08119795,2,1,0.5,2,2,0,1,0,0,0,0,0.0,2.0,0.0,1.0,0.0,0,0.5,0.0011681914329528809,0.9988318085670471
6701,de,reconstruction,noun,r_____________,Wiederherstellung,Die Wiederherstellung des Schlosses hat sehr viel gekostet.,-2.55514772,14,13,0.9285714285714286,4,4,0,1,2,4,1,2,1.0,13.0,1.0,1.0769230769230769,0.0,0,0.3,0.13622170686721802,0.863778293132782
6702,de,drink,noun,d____,Getränk,Sie bestellte ein Getränk an der Bar.,3.035105544,5,4,0.8,10,5,1,2,2,2,1,1,0.5,5.0,0.0,1.0,0.0,0,0.3,0.02655649185180664,0.9734435081481934
6703,de,medication,noun,m_________,Medikamente,Der Arzt verschreibt der Patientin Medikamente.,-1.640455436,10,9,0.9,2,2,0,1,0,0,0,0,0.0,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.03636401891708374,0.9636359810829163
6704,de,meal,noun,m___,Mahlzeit,Nehmen Sie diese Tabletten immer nach den Mahlzeiten ein.,2.516646856,4,3,0.75,3,3,0,1,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.2744506597518921,0.7255493402481079
6705,de,pull,verb,p___,ziehen,"Man muss an der Schnur ziehen, um die Türglocke zu betätigen.",1.77853292,4,3,0.75,24,17,1,2,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.6,0.27574461698532104,0.724255383014679
6706,de,historic,adjective,h_______,historisch,Die historische Stadt ist sehr beliebt unter den asiatischen Touristen.,1.497395541,8,7,0.875,2,2,0,1,1,2,1,1,0.5,8.0,0.0,1.0,0.0,0,0.3,0.04288434982299805,0.957115650177002
6707,de,regard,noun,r_____,Rücksicht,Die Straße wurde ohne Rücksicht auf die Anwohner gebaut.,-1.761007269,6,5,0.8333333333333334,10,7,1,2,1,2,1,2,1.0,6.0,0.0,1.0,0.0,0,0.3,0.16880881786346436,0.8311911821365356
6708,de,oak,noun,o__,Eiche,In unserem Garten steht eine alte Eiche.,0.899659693,3,2,0.6666666666666666,2,2,0,1,0,0,0,0,0.0,2.0,1.0,1.5,0.0,0,0.3,0.12303364276885986,0.8769663572311401
6709,de,one,noun,o__,Eins,Auf der Tür stand eine große Eins.,2.737999217,3,2,0.6666666666666666,9,2,1,2,0,0,0,0,0.0,3.0,0.0,1.0,0.0,0,0.3,0.06145167350769043,0.9385483264923096
6710,de,political,adjective,p________,politisch,Die politische Lage ist im Moment sehr stabil in diesem Land.,1.321373304,9,8,0.8888888888888888,3,3,0,1,0,0,0,0,0.0,9.0,0.0,1.0,0.0,0,0.3,0.020907819271087646,0.9790921807289124
6711,de,falling,adjective,f______,herabfallend,Achtung vor herabfallenden Steinen.,1.734536685,7,6,0.8571428571428571,35,3,1,3,2,2,0,0,0.0,5.0,2.0,1.4,0.0,0,0.3,0.3533211350440979,0.6466788649559021
6712,de,net,noun,n__,Netz,Der Fischer hat das Fischernetz ausgeworfen.,3.463144639,3,2,0.6666666666666666,12,6,1,4,0,0,0,0,0.0,3.0,0.0,1.0,0.0,0,0.3,0.12646269798278809,0.8735373020172119
6713,de,unplanned,adjective,u________,ungeplant,Ihr zweites Kind war eine ungeplante Schwangerschaft.,0.625711582,9,8,0.8888888888888888,2,2,1,2,2,3,0,0,0.0,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.44653135538101196,0.553468644618988
6714,de,pump,noun,p___,Pumpe,Nach der Flut war der Keller voll Wasser. Die Feuerwehr stellte eine Pumpe zum Absaugen der Flüssigkeit zur Verfügung.,2.078593344,4,3,0.75,11,3,1,2,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.3,0.017610013484954834,0.9823899865150452
6715,de,ketchup,noun,k______,Tomatenketchup,Isst du deine Pommes mit Tomatenketchup?,2.099829773,7,6,0.8571428571428571,1,1,0,1,1,3,0,0,0.0,5.0,2.0,1.4,0.0,0,0.3,0.8133828639984131,0.18661713600158691
6716,de,joystick,noun,j_______,Joystick,Der Junge bedient das Computerspiel mit dem Joystick.,1.900357375,8,7,0.875,2,2,0,1,2,3,0,0,0.0,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.009695708751678467,0.9903042912483215
6717,de,fighting,noun,f_______,Schlägerei,Nach dem Fußballspiel gab es eine Schlägerei.,-1.746121247,8,7,0.875,6,1,1,3,2,3,0,0,0.0,5.0,3.0,1.6,0.0,0,0.3,0.11124622821807861,0.8887537717819214
6718,de,dose,noun,d___,Dosis,"Wenn die Schmerzmittel nicht wirken, empfehle ich dir, die Dosis zu erhöhen. ",1.605027541,4,3,0.75,6,4,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.2086712121963501,0.7913287878036499
