item_id,L1,en_target_word,en_target_pos,en_target_clue,L1_source_word,L1_context,GLMM_score,word_length,clue_blanks,clue_ratio,polysemy_all,polysemy_pos,is_homonym,homonym_pos_count,n_consonant_clusters,max_cluster_length,has_r,r_count,rhotacism_weighted,n_phonemes,silent_letters,spelling_phoneme_ratio,unfamiliar_letters,has_unfamiliar,syntactic_difficulty,cosine_dist_l1_en,cosine_sim_l1_en
6416,es,psychiatrist,noun,p___________,psiquiátra,David va al psiquiátra desde que empezó a oír voces.,-1.277247972,12,11,0.9166666666666666,1,1,0,1,3,5,1,1,0.7,10.0,2.0,1.2,0.0,0,0.2,0.043658554553985596,0.9563414454460144
6417,es,command,noun,c______,orden,"Si insiste en desobedecer la orden, tendrá problemas.",-1.049379087,7,6,0.8571428571428571,12,7,1,2,2,2,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.2,0.3610265851020813,0.6389734148979187
6418,es,crystal,noun,c______,vidrio,Los vasos de vidrio que se encuentran allí son parte de la cristaleria de la monarquía,-1.684944205,7,6,0.8571428571428571,6,6,0,1,1,5,1,1,0.7,7.0,0.0,1.0,0.0,0,0.2,0.5005956888198853,0.49940431118011475
6419,es,relate,verb,r_____,vincular,Los expertos insistieron en vincular sus hallazgos con las condiciones climáticas locales.,-0.635603629,6,5,0.8333333333333334,5,5,0,1,0,0,1,1,0.7,5.0,1.0,1.2,0.0,0,0.5,0.3410531282424927,0.6589468717575073
6420,es,differ,verb,d_____,variar,El informe final no puede variar mucho del original.,-0.675792276,6,5,0.8333333333333334,2,2,0,1,1,2,1,1,0.7,4.0,2.0,1.5,0.0,0,0.5,0.2465832233428955,0.7534167766571045
6421,es,radar,noun,r____,radar,Encontraron el barco usando el radar del submarino militar,2.549278096,5,4,0.8,1,1,0,1,0,0,1,2,1.4,5.0,0.0,1.0,0.0,0,0.2,0.0,1.0
6422,es,cycling,noun,c______,ciclismo,El ciclismo es un deporte muy popular en España.,-0.460289634,7,6,0.8571428571428571,6,1,1,2,2,4,0,0,0.0,7.0,0.0,1.0,0.0,0,0.2,0.02508723735809326,0.9749127626419067
6423,es,logo,noun,l___,emblema,Los niños han participado en el diseño de nuestro emblema.,-0.350421943,4,3,0.75,1,1,0,1,0,0,0,0,0.0,4.0,0.0,1.0,0.0,0,0.2,0.39941221475601196,0.600587785243988
6424,es,cope,verb,c___,hacer frente,No sé cómo voy a hacer frente a esta situación tan complicada.,-1.285356666,4,3,0.75,3,1,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.5,0.2637127637863159,0.7362872362136841
6425,es,airline,noun,a______,aerolínea,La aerolínea acaba de presentar sus nuevos aviones,1.347750733,7,6,0.8571428571428571,2,2,0,1,1,2,1,1,0.7,5.0,2.0,1.4,0.0,0,0.2,0.04325270652770996,0.95674729347229
6426,es,vote,noun,v___,papeleta,Mi papeleta es para el candidato de los Verdes.,1.239479968,4,3,0.75,10,5,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.2,0.5373368263244629,0.4626631736755371
6427,es,smoke,verb,s____,fumar,No se puede fumar en ningún sitio hoy día.,3.093938186,5,4,0.8,10,2,1,2,1,2,0,0,0.0,4.0,1.0,1.25,1.0,1,0.5,0.06265509128570557,0.9373449087142944
6428,es,chain,noun,c____,cadena,Llevaba una bonita cadena de oro alrededor del cuello.,1.231691041,5,4,0.8,12,10,1,2,1,2,0,0,0.0,3.0,2.0,1.6666666666666667,0.0,0,0.2,0.37548238039016724,0.6245176196098328
6429,es,handbag,noun,h______,bolso de mano,Necesito un nuevo bolso de mano color crema.,2.124961182,7,6,0.8571428571428571,1,1,0,1,1,3,0,0,0.0,7.0,0.0,1.0,0.0,0,0.2,0.14999037981033325,0.8500096201896667
6430,es,oppose,verb,o_____,afrontar (no: object),"Voy a afrontar la decisión con unos argumentos bien pensados, a ver si cambian de parecer.",-3.047567192,6,5,0.8333333333333334,6,6,0,1,1,2,0,0,0.0,4.0,2.0,1.5,0.0,0,0.5,0.5787197947502136,0.4212802052497864
6431,es,mathematical,adjective,m___________,matemático,Vamos a hacer un cálculo matemático para ver si nos lo podemos permitir.,-0.034185125,12,11,0.9166666666666666,5,5,1,2,1,2,0,0,0.0,11.0,1.0,1.0909090909090908,0.0,0,0.4,0.050321221351623535,0.9496787786483765
6432,es,up,preposition,u_,arriba,Se subió por arriba de la escalera.,3.421899401,2,1,0.5,14,14,1,4,0,0,0,0,0.0,2.0,0.0,1.0,0.0,0,0.4,0.07696539163589478,0.9230346083641052
6433,es,prosecute,verb,p________,procesar,La policía va a procesar al criminal por fin.,-1.665938326,9,8,0.8888888888888888,3,3,0,1,1,2,1,1,0.7,9.0,0.0,1.0,0.0,0,0.5,0.6788755655288696,0.32112443447113037
6434,es,switch,noun,s_____,interruptor,No pude encontrar el interruptor para encender las luces.,0.348419093,6,5,0.8333333333333334,14,7,1,2,2,3,0,0,0.0,4.0,2.0,1.5,1.0,1,0.2,0.6301062107086182,0.36989378929138184
6435,es,print,noun,p____,letra,La calidad de la letra de esta impresora es magnífica.,-0.072028588,5,4,0.8,11,7,1,2,2,2,1,1,0.7,5.0,0.0,1.0,0.0,0,0.2,0.4477651119232178,0.5522348880767822
6436,es,guard,verb,g____,vigilar,Hay que vigilar las puertas del castillo.,-0.045131044,5,4,0.8,14,4,1,2,1,2,1,1,0.7,4.0,1.0,1.25,0.0,0,0.5,0.3823784589767456,0.6176215410232544
6437,es,unsatisfying,adjective,u___________,insatisfactoria,Es una relación insatisfactoria que no va a ningún sitio.,-2.46342323,12,11,0.9166666666666666,1,1,0,1,3,3,0,0,0.0,11.0,1.0,1.0909090909090908,0.0,0,0.4,0.23957210779190063,0.7604278922080994
6438,es,patriot,noun,p______,Patriota,Soy un patriota y defendere mi pais país con la vida si fuera necesario.,2.840361514,7,6,0.8571428571428571,1,1,0,1,1,2,1,1,0.7,7.0,0.0,1.0,0.0,0,0.2,0.024165332317352295,0.9758346676826477
6439,es,amazingly,adverb,a________,asombrosamente,Terminó la carrera en un tiempo asombrosamente corto.,-0.960855772,9,8,0.8888888888888888,1,1,0,1,1,4,0,0,0.0,8.0,1.0,1.125,0.0,0,0.2,0.14954084157943726,0.8504591584205627
6440,es,become,verb,b_____,hacerse,"Todo el mundo va a hacerse mayor, más tarde o más temprano.",0.623793618,6,5,0.8333333333333334,4,4,0,1,0,0,0,0,0.0,5.0,1.0,1.2,0.0,0,0.5,0.2366262674331665,0.7633737325668335
6441,es,boxing,noun,b_____,boxeo,Mohamed Alí fue un gran representante en la historia del boxeo,2.073542519,6,5,0.8333333333333334,5,2,1,2,1,2,0,0,0.0,6.0,0.0,1.0,0.0,0,0.2,0.05710303783416748,0.9428969621658325
6442,es,toxic,adjective,t____,venenoso,Este herbicida era tan venenoso que lo prohibieron.,-1.333218005,5,4,0.8,1,1,0,1,0,0,0,0,0.0,6.0,0.0,0.8333333333333334,0.0,0,0.4,0.5566914677619934,0.4433085322380066
6443,es,chip,noun,c___,patata frita,"Dame una patata frita por favor, tengo hambre.",1.428645874,4,3,0.75,14,9,1,2,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.2,0.6609673500061035,0.3390326499938965
6444,es,divorce,verb,d______,divorciarse,"Aunque llevan treinta años casados, han decidido divorciarse",2.314601479,7,6,0.8571428571428571,3,2,1,2,1,2,1,1,0.7,6.0,1.0,1.1666666666666667,0.0,0,0.5,0.03145045042037964,0.9685495495796204
6445,es,wind,noun,w___,viento,Hacía mucho viento ayer pero hoy el tiempo está tranquilo.,2.624714149,4,3,0.75,15,8,1,2,1,2,0,0,0.0,4.0,0.0,1.0,1.0,1,0.2,0.02147156000137329,0.9785284399986267
6446,es,peel,verb,p___,pelar,Para hacer puré de papas debes pelar las papas antes de hervirlas,-0.04461766,4,3,0.75,5,3,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.5,0.42922860383987427,0.5707713961601257
6447,es,end,noun,e__,fin,El fin de la guerra fue celebrado por todo lo alto.,3.838337366,3,2,0.6666666666666666,18,14,1,2,1,2,0,0,0.0,3.0,0.0,1.0,0.0,0,0.2,0.23846429586410522,0.7615357041358948
6448,es,few,determiner,f__,pocas,Hay pocas personas a quienes no les gustan los niños.,2.982365486,3,2,0.6666666666666666,2,2,1,2,0,0,0,0,0.0,3.0,0.0,1.0,1.0,1,0.3,0.10727453231811523,0.8927254676818848
6449,es,astrology,noun,a________,astrología,Muchas personas creen en la astrología para predecir el futuro,2.865881309,9,8,0.8888888888888888,1,1,0,1,2,3,1,1,0.7,9.0,0.0,1.0,0.0,0,0.2,0.0017305612564086914,0.9982694387435913
6450,es,defined,adjective,d______,delimitar,El contrato tiene que delimitar los términos del acuerdo.,-4.955905481,7,6,0.8571428571428571,7,2,1,3,0,0,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.4,0.4039653539657593,0.5960346460342407
6451,es,illustrate,verb,i_________,demostrar,Las cifras van a demostrar la buena situación de la empresa este año.,-2.403712409,10,9,0.9,3,3,0,1,2,3,1,1,0.7,8.0,2.0,1.25,0.0,0,0.5,0.3733638525009155,0.6266361474990845
6452,es,creature,noun,c_______,ser,La Gárgola es un ser imaginario normalmente representado en piedra.,-1.194373659,8,7,0.875,3,3,0,1,1,2,1,2,1.4,5.0,3.0,1.6,0.0,0,0.2,0.4887694716453552,0.5112305283546448
6453,es,hello,misc,h____,hola,"¡Hola, buenos días! - dijo mi vecina.",3.633999506,5,4,0.8,1,1,0,1,1,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.5,0.019465148448944092,0.9805348515510559
6454,es,cigarette,noun,c________,cigarrillo,Esta prohibido fumar cigarrillo en esta zona del edificio,0.026204446,9,8,0.8888888888888888,1,1,0,1,1,2,1,1,0.7,6.0,3.0,1.5,0.0,0,0.2,0.015632212162017822,0.9843677878379822
6455,es,patience,noun,p_______,tolerancia,Tiene buen carácter y siempre muestra tolerancia con sus empleados.,-1.397285641,8,7,0.875,2,2,0,1,1,2,0,0,0.0,6.0,2.0,1.3333333333333333,0.0,0,0.2,0.40234434604644775,0.5976556539535522
6456,es,neglect,verb,n______,descuidar,No hay que descuidar la salud nunca.,-1.00519748,7,6,0.8571428571428571,9,4,1,2,2,2,0,0,0.0,7.0,0.0,1.0,0.0,0,0.5,0.336326003074646,0.663673996925354
6457,es,dependent,adjective,d________,dependiente,El nuevo paciente internado es dependiente a la insulina,-0.204535933,9,8,0.8888888888888888,7,6,1,3,2,2,0,0,0.0,9.0,0.0,1.0,0.0,0,0.4,0.4207119345664978,0.5792880654335022
6458,es,sheriff,noun,s______,jefe de policía,El jefe de policía en las ciudades de Estados Unidos suele llevar una estrella como emblema.,-0.082636552,7,6,0.8571428571428571,1,1,0,1,2,2,1,1,0.7,5.0,2.0,1.4,0.0,0,0.2,0.3329644203186035,0.6670355796813965
6459,es,master,noun,m_____,patrón,Los sirvientes tenían un miedo tremendo al patrón.,-0.538569371,6,5,0.8333333333333334,15,10,1,3,1,2,1,1,0.7,5.0,1.0,1.2,0.0,0,0.2,0.5548882484436035,0.4451117515563965
6460,es,orientation,noun,o__________,enfoque,El curso tiene un enfoque esencialmente teórico,-2.574236536,11,10,0.9090909090909091,6,6,0,1,1,2,1,1,0.7,10.0,1.0,1.1,0.0,0,0.2,0.41643017530441284,0.5835698246955872
6461,es,murder,noun,m_____,asesinato,Están investigando un asesinato que ocurrió aquí cerca la semana pasada.,2.71200218,6,5,0.8333333333333334,3,1,1,2,1,2,1,2,1.4,4.0,2.0,1.5,0.0,0,0.2,0.01916593313217163,0.9808340668678284
6462,es,lawn,noun,l___,césped,El jardinero corta el césped todas la semanas.,-0.964440389,4,3,0.75,1,1,0,1,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,1.0,1,0.2,0.03848296403884888,0.9615170359611511
6463,es,corrupted,adjective,c________,dañada,La relación entre ellas está muy dañada por los celos.,-3.395084393,9,8,0.8888888888888888,6,2,1,2,2,2,1,1,0.7,7.0,2.0,1.2857142857142858,0.0,0,0.4,0.32279253005981445,0.6772074699401855
6464,es,emotion,noun,e______,sentimiento,La canción me provocó un sentimiento melancólico muy profundo.,0.019372092,7,6,0.8571428571428571,1,1,0,1,0,0,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.2,0.12311172485351562,0.8768882751464844
6465,es,chapter,noun,c______,capítulo,Esta novela es larguísima.  ¡Sólo el primero capítulo tiene setenta páginas!,1.889877616,7,6,0.8571428571428571,5,5,0,1,2,2,1,1,0.7,5.0,2.0,1.4,0.0,0,0.2,0.009121835231781006,0.990878164768219
6466,es,reserve,noun,r______,depósito,Hay un gran depósito de gas y de petróleo en estos montes.,-1.503230214,7,6,0.8571428571428571,11,7,1,2,1,2,1,2,1.4,5.0,2.0,1.4,0.0,0,0.2,0.3000946640968323,0.6999053359031677
6467,es,electoral,adjective,e________,electoral,El programa electoral de nuestro partido es muy bueno.,1.722601658,9,8,0.8888888888888888,2,2,1,2,1,2,1,1,0.7,8.0,1.0,1.125,0.0,0,0.4,1.1920928955078125e-07,0.9999998807907104
6468,es,tried,adjective,t____,probado,Los antibióticos son un método probado y demostrado para curar ciertas infecciones.,-1.132172261,5,4,0.8,11,2,1,2,1,2,1,1,0.7,4.0,1.0,1.25,0.0,0,0.4,0.09473907947540283,0.9052609205245972
6469,es,carpet,noun,c_____,alfombra,Compré una alfombra preciosa en una tienda iraní.,1.867819504,6,5,0.8333333333333334,5,2,1,2,1,2,1,1,0.7,6.0,0.0,1.0,0.0,0,0.2,0.05557417869567871,0.9444258213043213
6470,es,outgoing,adjective,o_______,extrovertida,Una persona extrovertida disfruta hablando con la gente.,-1.070191579,8,7,0.875,4,3,1,3,2,2,0,0,0.0,6.0,2.0,1.3333333333333333,0.0,0,0.4,0.5545340776443481,0.44546592235565186
6471,es,inevitably,adverb,i_________,ineludiblemente,Su futuro está ineludiblemente ligado a este país.,-2.807562419,10,9,0.9,2,2,0,1,1,3,0,0,0.0,10.0,0.0,1.0,0.0,0,0.2,0.45396536588668823,0.5460346341133118
6472,es,face,verb,f___,enfrentarse,"En la vida es importante aprender a enfrentarse con los problemas, no evitarlos.",0.780380864,4,3,0.75,22,9,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.5,0.4537791609764099,0.5462208390235901
6473,es,breakfast,noun,b________,desayuno,Tómate un buen desayuno y así tendrás fuerzas para atender en clase.,2.772839767,9,8,0.8888888888888888,3,1,1,2,3,2,1,1,0.7,8.0,1.0,1.125,1.0,1,0.2,0.009473800659179688,0.9905261993408203
6474,es,location,noun,l_______,ubicación,La compañía se decidió por una ubicación europea.,0.873188359,8,7,0.875,4,4,0,1,0,0,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.2,0.0599440336227417,0.9400559663772583
6475,es,appoint,verb,a______,nombrar,"Le van a nombrar ministro, ya verás.",-2.051068977,7,6,0.8571428571428571,3,3,0,1,2,2,0,0,0.0,5.0,2.0,1.4,0.0,0,0.5,0.52297043800354,0.47702956199645996
6476,es,radiator,noun,r_______,calefactor,Pon el calefactor en el salón para que vaya templándose.,-0.0857719,8,7,0.875,3,3,0,1,0,0,1,2,1.4,7.0,1.0,1.1428571428571428,0.0,0,0.2,0.4276047348976135,0.5723952651023865
6477,es,surprisingly,adverb,s___________,sorprendentemente,"Sorprendentemente, no puso ningún inconveniente a mi idea.",-0.369396867,12,11,0.9166666666666666,2,2,0,1,2,4,1,2,1.4,10.0,2.0,1.2,0.0,0,0.2,0.10681110620498657,0.8931888937950134
6478,es,problem,noun,p______,dificultad,Muchos estudiantes tienen la dificultad de tener que buscar financiación para sus estudios.,-0.208926549,7,6,0.8571428571428571,3,3,0,1,2,2,1,1,0.7,7.0,0.0,1.0,0.0,0,0.2,0.17367231845855713,0.8263276815414429
6479,es,rude,adjective,r___,grosero,Mi madre dice que señalar a la gente con el dedo es grosero.,1.239197321,4,3,0.75,5,5,1,2,0,0,1,1,0.7,3.0,1.0,1.3333333333333333,0.0,0,0.4,0.2795954942703247,0.7204045057296753
6480,es,trade,noun,t____,comercio,El comercio internacional permite un intercambio de bienes más amplio.,1.076165373,5,4,0.8,12,7,1,2,1,2,1,1,0.7,4.0,1.0,1.25,0.0,0,0.2,0.03866332769393921,0.9613366723060608
6481,es,morning,noun,m______,mañana,"Hace una mañana muy buena, vámonos a la playa.",2.924815971,7,6,0.8571428571428571,4,4,0,1,2,2,1,1,0.7,6.0,1.0,1.1666666666666667,0.0,0,0.2,0.3381084203720093,0.6618915796279907
6482,es,qualify,verb,q______,licenciarse,¿Cuánto tiempo cree que tardará en licenciarse en derecho constitucional.,-1.615634357,7,6,0.8571428571428571,7,7,0,1,1,2,0,0,0.0,7.0,0.0,1.0,0.0,0,0.5,0.314460813999176,0.685539186000824
6483,es,relation,noun,r_______,vinculación,El estudio encontró un vínculación entre el tabaco y el cáncer de pulmón.,0.345105113,8,7,0.875,6,6,0,1,0,0,1,1,0.7,7.0,1.0,1.1428571428571428,0.0,0,0.2,0.31010621786117554,0.6898937821388245
6484,es,sensation,noun,s________,percepción,Tengo una percepción de hormigueo en la pierna izquierda.,0.154857854,9,8,0.8888888888888888,5,5,0,1,1,2,0,0,0.0,8.0,1.0,1.125,0.0,0,0.2,0.4635751247406006,0.5364248752593994
6485,es,impressive,adjective,i_________,espectacular,Su actuación fue espectacular y el público aplaudió mucho.,-2.350229581,10,9,0.9,2,2,1,2,2,3,1,1,0.7,8.0,2.0,1.25,0.0,0,0.4,0.12872594594955444,0.8712740540504456
6486,es,building,noun,b_______,edificio,Este edificio es muy antiguo.,3.366930815,8,7,0.875,14,4,1,2,2,2,0,0,0.0,6.0,2.0,1.3333333333333333,0.0,0,0.2,0.018819987773895264,0.9811800122261047
6487,es,unreasonable,adjective,u___________,poco razonable,Es una petición poco razonable y no lo voy a aprobar.,0.112621548,12,11,0.9166666666666666,2,2,1,2,2,2,1,1,0.7,10.0,2.0,1.2,0.0,0,0.4,0.0936739444732666,0.9063260555267334
6488,es,infinite,adjective,i_______,ilimitadas,Nuestras posibilidades son ilimitadas.,-2.389320234,8,7,0.875,5,4,1,3,1,2,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.4,0.10984575748443604,0.890154242515564
6489,es,footprint,noun,f________,pisada,Encontraron una pisada en el lodo que les llevó al asesino.,-0.070069136,9,8,0.8888888888888888,3,3,0,1,2,3,1,1,0.7,8.0,1.0,1.125,0.0,0,0.2,0.5661430358886719,0.4338569641113281
6490,es,physicist,noun,p________,físico,Leonard es un físico teórico que trabaja en la teoría de los agujeros negros,-2.357325361,9,8,0.8888888888888888,1,1,0,1,2,4,0,0,0.0,8.0,1.0,1.125,0.0,0,0.2,0.11184746026992798,0.888152539730072
6491,es,book,noun,b___,libro,¿Has leído el último libro de Pedro Madurga?,4.537602894,4,3,0.75,15,11,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,1.0,1,0.2,0.021494567394256592,0.9785054326057434
6492,es,robber,noun,r_____,ladrón,El famoso ladrón de bancos fue capturado ayer.,0.638554388,6,5,0.8333333333333334,1,1,0,1,1,2,1,2,1.4,4.0,2.0,1.5,0.0,0,0.2,0.14585131406784058,0.8541486859321594
6493,es,namely,adverb,n_____,a saber,"Hay dos tipos de energía solar, a saber: fotovoltaica y térmica.",-2.077286985,6,5,0.8333333333333334,1,1,0,1,1,2,0,0,0.0,5.0,1.0,1.2,0.0,0,0.2,0.14405834674835205,0.855941653251648
6494,es,soul,noun,s___,alma,Creía que su alma corría peligro por lo que le había pasado.,2.31574047,4,3,0.75,5,5,0,1,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.2,0.1769900918006897,0.8230099081993103
6495,es,handshake,noun,h________,apretón de manos,Le dio un fuerte y cariñoso apretón de manos y se fue.,0.511190018,9,8,0.8888888888888888,1,1,0,1,1,4,0,0,0.0,7.0,2.0,1.2857142857142858,1.0,1,0.2,0.21344560384750366,0.7865543961524963
6496,es,trained,adjective,t______,formado,Mi hermano está formado en el entrenamiento de perros.,0.559484996,7,6,0.8571428571428571,12,1,1,2,1,2,1,1,0.7,5.0,2.0,1.4,0.0,0,0.4,0.3274199962615967,0.6725800037384033
6497,es,pension,noun,p______,jubilación,Mi abuelo cobra una jubilación de sólo cuatrocientos euros.,0.548472781,7,6,0.8571428571428571,2,1,1,2,1,2,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.2,0.10636228322982788,0.8936377167701721
6498,es,wave,noun,w___,ola,Se acercaba una ola muy grande hacia la playa.,2.476070043,4,3,0.75,14,9,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,1.0,1,0.2,0.700741708278656,0.299258291721344
6499,es,broadcast,verb,b________,transmitir,Van a  transmitir el programa a las cuatro de la tarde.,0.252205848,9,8,0.8888888888888888,5,3,1,2,3,2,1,1,0.7,8.0,1.0,1.125,0.0,0,0.5,0.21092605590820312,0.7890739440917969
6500,es,white,adjective,w____,blanco,El blanco es el color preferido de las novias.,2.590887663,5,4,0.8,25,12,1,4,1,2,0,0,0.0,3.0,2.0,1.6666666666666667,1.0,1,0.4,0.03438925743103027,0.9656107425689697
6501,es,carbon,noun,c_____,Carbono,El carbono se utiliza para hacer las minas de los lápices.,2.924232949,6,5,0.8333333333333334,3,3,0,1,1,2,1,1,0.7,6.0,0.0,1.0,0.0,0,0.2,0.03831285238265991,0.9616871476173401
6502,es,pointer,noun,p______,indicador,¿Me puedes dar algún indicador de lo que quieres por favor?,-2.538325318,7,6,0.8571428571428571,4,4,0,1,1,2,1,1,0.7,5.0,2.0,1.4,0.0,0,0.2,0.5465677380561829,0.45343226194381714
6503,es,modified,adjective,m_______,enmendada,"Gracias a que su dieta está básicamente enmendada, su salud está mucho mejor.",-2.6508156,8,7,0.875,5,2,1,3,0,0,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.4,0.3169374465942383,0.6830625534057617
6504,es,chair,noun,c____,silla,Me senté en la única silla que había.,2.55904919,5,4,0.8,7,5,1,2,1,2,1,1,0.7,3.0,2.0,1.6666666666666667,0.0,0,0.2,0.15325582027435303,0.846744179725647
6505,es,grow,verb,g___,crecer,Los beneficios de la empresa van a crecer un cinco por ciento el año que viene.,1.861385348,4,3,0.75,10,10,0,1,1,2,1,1,0.7,3.0,1.0,1.3333333333333333,1.0,1,0.5,0.09725666046142578,0.9027433395385742
6506,es,verse,noun,v____,estrofa,"La primera estrofa de este soneto es la que más me gusta, es preciosa.",0.653026785,5,4,0.8,5,3,1,2,1,2,1,1,0.7,3.0,2.0,1.6666666666666667,0.0,0,0.2,0.3409085273742676,0.6590914726257324
6507,es,check,verb,c____,comprobar,Tenemos que comprobar todo antes de hacer pasar al público.,0.996418028,5,4,0.8,38,25,1,2,2,2,0,0,0.0,3.0,2.0,1.6666666666666667,1.0,1,0.5,0.10844522714614868,0.8915547728538513
6508,es,chorus,noun,c_____,estribillo,Todo el mundo se sabe el estribillo de esta canción,0.427414161,6,5,0.8333333333333334,7,5,1,2,1,2,1,1,0.7,5.0,1.0,1.2,0.0,0,0.2,0.6412298679351807,0.35877013206481934
6509,es,honestly,adverb,h_______,sinceramente,Sinceramente creo que has cometido un error.,1.316635926,8,7,0.875,2,2,0,1,1,4,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.2,0.11671793460845947,0.8832820653915405
6510,es,widen,verb,w____,ensanchar,Tendrán que ensanchar la carretera para que pasen los camiones.,-0.168859734,5,4,0.8,4,4,0,1,0,0,0,0,0.0,5.0,0.0,1.0,1.0,1,0.5,0.6959956884384155,0.3040043115615845
6511,es,slice,verb,s____,rebanar,El cocinero empezó a rebanar el pan con un cuchillo.,-0.316373472,5,4,0.8,10,4,1,2,1,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.5,0.3836326003074646,0.6163673996925354
6512,es,tide,noun,t___,marea,La marea ha subido mucho esta mañana.,-0.357267316,4,3,0.75,6,3,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.2,0.12776565551757812,0.8722343444824219
6513,es,culturally,adverb,c_________,culturalmente,Los españoles son culturalmente muy distintos a los ingleses.,1.335964932,10,9,0.9,1,1,0,1,2,3,1,1,0.7,8.0,2.0,1.25,0.0,0,0.2,0.004502356052398682,0.9954976439476013
