item_id,L1,en_target_word,en_target_pos,en_target_clue,L1_source_word,L1_context,GLMM_score,word_length,clue_blanks,clue_ratio,polysemy_all,polysemy_pos,is_homonym,homonym_pos_count,n_consonant_clusters,max_cluster_length,has_r,r_count,rhotacism_weighted,n_phonemes,silent_letters,spelling_phoneme_ratio,unfamiliar_letters,has_unfamiliar,syntactic_difficulty,cosine_dist_l1_en,cosine_sim_l1_en
6648,cn,famously,adverb,f_______,著名地，出了名地,那里的当地人出了名地勇敢。,0.5599768,8,7,0.875,2,2,0,1,1,3,0,0,0.0,7.0,1.0,1.1428571428571428,7.59,1,0.3,0.33727961778640747,0.6627203822135925
6649,cn,trip,noun,t___,旅行,我始终记得我们去意大利的旅行。,-0.763061468,4,3,0.75,12,7,1,2,1,2,1,1,0.9,4.0,0.0,1.0,3.81,1,0.4,0.05119544267654419,0.9488045573234558
6650,cn,simultaneously,adverb,s_____________,同时地，同步地,这部电影在全国各地同步上映。,-2.775870599,14,13,0.9285714285714286,1,1,0,1,2,3,0,0,0.0,13.0,1.0,1.0769230769230769,13.16,1,0.3,0.25719302892684937,0.7428069710731506
6651,cn,mortal,adjective,m_____,终有一死的，凡人的,所有人都会死。,-0.822411161,6,5,0.8333333333333334,5,4,1,3,1,2,1,1,0.9,6.0,0.0,1.0,5.7,1,0.5,0.2943013310432434,0.7056986689567566
6652,cn,missing,adjective,m______,失踪的，丢失的,1)失窃后，他们统计了丢失的物品。2)地震导致的失踪人数为24人。,0.619794803,7,6,0.8571428571428571,11,2,1,2,2,2,0,0,0.0,5.0,2.0,1.4,6.57,1,0.5,0.28766000270843506,0.7123399972915649
6653,cn,listener,noun,l_______,听众,他在节目的开头向听众问好。,1.1347361,8,7,0.875,1,1,0,1,1,2,1,1,0.9,6.0,2.0,1.3333333333333333,7.53,1,0.4,0.3645392060279846,0.6354607939720154
6654,cn,flower,noun,f_____,花，花朵,路边有一朵蓝花。,2.81396974,6,5,0.8333333333333334,4,3,1,2,1,2,1,1,0.9,4.0,2.0,1.5,5.76,1,0.4,0.15763449668884277,0.8423655033111572
6655,cn,ecosystem,noun,e________,生态系统,地球的生态系统日渐脆弱。,-0.024947309,9,8,0.8888888888888888,1,1,0,1,1,4,0,0,0.0,9.0,0.0,1.0,8.6,1,0.4,0.025829672813415527,0.9741703271865845
6656,cn,far,adverb,f__,远，遥远地,1)你远远比他出色。2)他走了很远。,3.301025114,3,2,0.6666666666666666,10,5,1,4,0,0,1,1,0.9,3.0,0.0,1.0,2.84,1,0.3,0.4079884886741638,0.5920115113258362
6657,cn,applicable,adjective,a_________,可应用的，可适用的,西方的人权观念不一定适用于其他社会。,-1.133133633,10,9,0.9,1,1,0,1,2,3,0,0,0.0,9.0,1.0,1.1111111111111112,9.36,1,0.5,0.36932283639907837,0.6306771636009216
6658,cn,disclose,verb,d_______,揭露，泄露，透露,1)他向记者透露了行业的内情。2)她吐露了内心的真实想法。,-1.721932402,8,7,0.875,2,2,0,1,1,3,0,0,0.0,7.0,1.0,1.1428571428571428,7.58,1,0.7,0.224864661693573,0.775135338306427
6659,cn,advance,noun,a______,增长，进步，提高,医学的进步使人攻克了肺结核这种不治之症。,-0.894410832,7,6,0.8571428571428571,20,6,1,3,2,2,0,0,0.0,6.0,1.0,1.1666666666666667,6.53,1,0.4,0.5258949995040894,0.47410500049591064
6660,cn,mall,noun,m___,购物中心，商场,他们去购物中心采购圣诞礼物。,1.717647009,4,3,0.75,2,2,0,1,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,3.77,1,0.4,0.1608867049217224,0.8391132950782776
6661,cn,squash,verb,s_____,压扁，压烂，挤碎,放在包底部的葡萄被压烂了。,-2.58414425,6,5,0.8333333333333334,4,1,1,2,2,2,0,0,0.0,5.0,1.0,1.2,5.67,1,0.7,0.7141073346138,0.28589266538619995
6662,cn,greek,adjective,g____,希腊的，希腊语的,我来到一个希腊小岛。,0.239230118,5,4,0.8,3,1,1,2,1,2,1,1,0.9,4.0,1.0,1.25,4.76,1,0.5,0.07050776481628418,0.9294922351837158
6663,cn,mission,noun,m______,任务，使命,1)他被派往敌方执行秘密任务。2)我肩负着外交使命前往俄罗斯。,1.304436849,7,6,0.8571428571428571,5,5,0,1,1,2,0,0,0.0,5.0,2.0,1.4,6.55,1,0.4,0.14727938175201416,0.8527206182479858
6664,cn,genre,noun,g____,文学体裁，类型,小说和诗歌是不同的文学体裁。,-1.327895352,5,4,0.8,4,4,0,1,1,2,1,1,0.9,5.0,0.0,1.0,4.7,1,0.4,0.248612642288208,0.751387357711792
6665,cn,rely,verb,r___,（后常接on）依靠，依赖,他仍依靠他的父母。,2.173946027,4,3,0.75,1,1,0,1,1,2,1,1,0.9,4.0,0.0,1.0,3.83,1,0.7,0.2795984745025635,0.7204015254974365
6666,cn,recreation,noun,r_________,娱乐，消遣,看网络视频已成为一种新的消遣。,-0.502284449,10,9,0.9,2,2,0,1,1,2,1,2,1.8,9.0,1.0,1.1111111111111112,9.37,1,0.4,0.3617182970046997,0.6382817029953003
6667,cn,birdhouse,noun,b________,鸟舍，鸟屋,他们用木盒子为鸟儿建造了一处鸟舍。,0.199006859,9,8,0.8888888888888888,1,1,0,1,1,3,1,1,0.9,6.0,3.0,1.5,8.49,1,0.4,0.14254623651504517,0.8574537634849548
6668,cn,best,adjective,b___,最好的（“好”的最高级）,他是学校里最好的网球手。,3.013841055,4,3,0.75,43,23,1,5,1,2,0,0,0.0,4.0,0.0,1.0,3.82,1,0.5,0.14131349325180054,0.8586865067481995
6669,cn,adoption,noun,a_______,收养，收养行为,对许多无法生育的夫妇来说，收养是最好的选择。,0.267877877,8,7,0.875,3,3,0,1,1,2,0,0,0.0,7.0,1.0,1.1428571428571428,7.47,1,0.4,0.15616744756698608,0.8438325524330139
6670,cn,dream,noun,d____,梦，睡梦，梦想,我做了个奇怪的梦。,3.480156511,5,4,0.8,8,6,1,2,1,2,1,1,0.9,4.0,1.0,1.25,4.71,1,0.4,0.21170121431350708,0.7882987856864929
6671,cn,ray,noun,r__,光线,她在床边享受射进来的太阳光线。,1.02909538,3,2,0.6666666666666666,10,7,1,2,0,0,1,1,0.9,2.0,1.0,1.5,2.83,1,0.4,0.5340778827667236,0.46592211723327637
6672,cn,quiet,adjective,q____,安静的,1)他说完那句话后，会场变得很安静。2)安静点，孩子在睡觉。,1.071129587,5,4,0.8,13,6,1,5,0,0,0,0,0.0,5.0,0.0,1.0,4.68,1,0.5,0.10083866119384766,0.8991613388061523
6673,cn,incomplete,adjective,i_________,不完全的，不完整的,一份不完全名单显示，机上乘客大多是亚裔。,-0.090224222,10,9,0.9,2,2,1,2,2,3,0,0,0.0,9.0,1.0,1.1111111111111112,9.43,1,0.5,0.3928118944168091,0.6071881055831909
6674,cn,unusual,adjective,u______,不寻常的，与众不同的,1)四胞胎是很不寻常的。2)亚热带地区下雪是很少见的。,0.410537202,7,6,0.8571428571428571,3,3,1,2,0,0,0,0,0.0,9.0,0.0,0.7777777777777778,6.49,1,0.5,0.19239884614944458,0.8076011538505554
6675,cn,student,noun,s______,学生,这个班有24位学生。,3.00133847,7,6,0.8571428571428571,2,2,0,1,2,2,0,0,0.0,7.0,0.0,1.0,6.63,1,0.4,0.03835916519165039,0.9616408348083496
6676,cn,dull,adjective,d___,无趣的，无聊的，枯燥的,1)小城镇的生活很乏味。2)我参加了一场无聊的宴会。,-0.285286563,4,3,0.75,19,12,1,3,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,3.8,1,0.5,0.28619664907455444,0.7138033509254456
6677,cn,debris,noun,d_____,（毁坏后的）残骸，瓦砾，碎片,现今的圆明园是古代皇家园林烧毁后的残骸。,-1.723303165,6,5,0.8333333333333334,1,1,0,1,1,2,1,1,0.9,5.0,1.0,1.2,5.68,1,0.4,0.18581128120422363,0.8141887187957764
6678,cn,inclined,adjective,i_______,倾向于的，有意向的,我倾向于投赞成票。,-1.910388332,8,7,0.875,9,3,1,3,1,3,0,0,0.0,7.0,1.0,1.1428571428571428,7.43,1,0.5,0.5706864595413208,0.4293135404586792
6679,cn,caught,adjective,c_____,身陷两难境地的,他身处回家养老和照顾病妻的两难境地里，久久不能抉择。,-3.97943199,6,5,0.8333333333333334,29,0,0,1,1,3,0,0,0.0,3.0,3.0,2.0,5.65,1,0.5,0.5961772203445435,0.40382277965545654
6680,cn,guilt,noun,g____,愧疚，内疚,她常常感到对父母的愧疚。,0.033868906,5,4,0.8,2,2,0,1,1,2,0,0,0.0,4.0,1.0,1.25,4.7,1,0.4,0.14544075727462769,0.8545592427253723
6681,cn,smoke,noun,s____,烟，烟雾,烟囱里不断冒出黑色的烟雾。,0.684314858,5,4,0.8,10,8,1,2,1,2,0,0,0.0,4.0,1.0,1.25,4.78,1,0.4,0.09134286642074585,0.9086571335792542
6682,cn,blow,verb,b___,（风）吹，(气流)流动，刮,风从西面吹过来。,1.868310194,4,3,0.75,29,22,1,2,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,3.84,1,0.7,0.4411472678184509,0.5588527321815491
6683,cn,antisocial,adjective,a_________,反社会的，不爱交际的,很多犯罪分子具有反社会人格。,0.394122594,10,9,0.9,2,2,0,1,1,2,0,0,0.0,9.0,1.0,1.1111111111111112,9.27,1,0.5,0.2690768241882324,0.7309231758117676
6684,cn,enforcement,noun,e__________,（法律的）实施，强制执行,政府强调环保条例的严格执行。,-2.020403382,11,10,0.9090909090909091,1,1,0,1,3,2,1,1,0.9,10.0,1.0,1.1,10.41,1,0.4,0.3605304956436157,0.6394695043563843
6685,cn,iranian,adjective,i______,伊朗的，伊朗人的,伊朗人说波斯语。,-1.308976901,7,6,0.8571428571428571,3,1,1,2,0,0,1,1,0.9,7.0,0.0,1.0,6.36,1,0.5,0.09122306108474731,0.9087769389152527
6686,cn,habit,noun,h____,习惯,我有个起床后喝水的习惯。,0.995380834,5,4,0.8,7,6,1,2,0,0,0,0,0.0,5.0,0.0,1.0,4.65,1,0.4,0.05177122354507446,0.9482287764549255
6687,cn,issue,verb,i____,发行，颁布，发布,政府发布了关于图书出版的新规。,0.230585852,5,4,0.8,16,5,1,2,1,2,0,0,0.0,3.0,2.0,1.6666666666666667,4.67,1,0.7,0.6086812019348145,0.39131879806518555
6688,cn,disagree,verb,d_______,不同意，不一致或不符（常与with连用）,我不同意你的看法。,2.590577789,8,7,0.875,2,2,0,1,1,2,1,1,0.9,7.0,1.0,1.1428571428571428,7.48,1,0.7,0.25571030378341675,0.7442896962165833
6689,cn,basket,noun,b_____,篮子，筐,你看见我的洗衣篮了吗？,1.252851409,6,5,0.8333333333333334,4,4,0,1,1,2,0,0,0.0,6.0,0.0,1.0,5.68,1,0.4,0.26263439655303955,0.7373656034469604
6690,cn,prohibit,verb,p_______,禁止（常与from连用）,1)家长禁止他吸烟。2)吸烟在公共场所是受禁止的。,0.002446793,8,7,0.875,1,1,0,1,1,2,1,1,0.9,8.0,0.0,1.0,7.55,1,0.7,0.12238377332687378,0.8776162266731262
6691,cn,toothless,adjective,t________,没有牙齿的,一个没有牙齿的人下颌也会随之前移。,-0.431093565,9,8,0.8888888888888888,2,2,1,2,2,3,0,0,0.0,6.0,3.0,1.5,8.59,1,0.5,0.1206476092338562,0.8793523907661438
6692,cn,rookie,noun,r_____,（美口语）新手,这部小说写了一个新手警察的成长史。,-2.712179972,6,5,0.8333333333333334,1,1,0,1,0,0,1,1,0.9,4.0,2.0,1.5,5.65,1,0.4,0.46525323390960693,0.5347467660903931
6693,cn,traffic,noun,t______,交通，来往车辆,“抱歉我晚些到——交通很拥堵！”,1.237310629,7,6,0.8571428571428571,6,4,1,2,2,2,1,1,0.9,6.0,1.0,1.1666666666666667,6.65,1,0.4,0.1827096939086914,0.8172903060913086
6694,cn,horror,noun,h_____,恐怖，恐惧,他们看了一部恐怖电影。,-0.248949726,6,5,0.8333333333333334,3,3,0,1,1,2,1,2,1.8,4.0,2.0,1.5,5.77,1,0.4,0.340984046459198,0.659015953540802
6695,cn,excluding,preposition,e________,不包括，不含,沙发总价为3000元，不含安装与保险费用。,-2.014038747,9,8,0.8888888888888888,5,5,0,1,2,3,0,0,0.0,9.0,0.0,1.0,8.48,1,0.5,0.42043280601501465,0.5795671939849854
6696,cn,recycling,noun,r________,（废弃物的）回收,我们正在推动废弃塑料的回收。,-1.092500451,9,8,0.8888888888888888,3,1,1,2,2,4,1,1,0.9,9.0,0.0,1.0,8.54,1,0.4,0.08330368995666504,0.916696310043335
6697,cn,recover,verb,r______,恢复，康复,我已经从肺炎中完全恢复了。,0.832233686,7,6,0.8571428571428571,6,6,0,1,0,0,1,2,1.8,6.0,1.0,1.1666666666666667,6.71,1,0.7,0.2244473099708557,0.7755526900291443
6698,cn,address,verb,a______,（在信封或包裹上）写姓名地址,这封信是写给女王的。,0.771683844,7,6,0.8571428571428571,18,10,1,2,2,3,1,1,0.9,5.0,2.0,1.4,6.64,1,0.7,0.5237225890159607,0.4762774109840393
6699,cn,surroundings,noun,s___________,周围环境，环境（复数形式）,变色龙能随时变成周围环境的颜色。,0.235519895,12,11,0.9166666666666666,2,2,0,1,3,3,1,1,0.9,8.0,4.0,1.5,11.33,1,0.4,0.27085280418395996,0.72914719581604
6700,cn,hi,misc,h_,（打招呼）嗨,”嗨“，她热情地与朋友打招呼。,4.038573346,2,1,0.5,2,2,0,1,0,0,0,0,0.0,2.0,0.0,1.0,1.84,1,0.5,0.20803922414779663,0.7919607758522034
6701,cn,reconstruction,noun,r_____________,重建，重修,在教堂重修期间，暂时停止接待教众与游客。,-1.566083923,14,13,0.9285714285714286,4,4,0,1,2,4,1,2,1.8,13.0,1.0,1.0769230769230769,13.26,1,0.4,0.19164758920669556,0.8083524107933044
6702,cn,drink,noun,d____,饮料，饮品,可口可乐是一种软饮料。,1.968243757,5,4,0.8,10,5,1,2,2,2,1,1,0.9,5.0,0.0,1.0,4.73,1,0.4,0.10530853271484375,0.8946914672851562
6703,cn,medication,noun,m_________,药物治疗,他患了肺病，正在接受药物治疗。,-1.656770763,10,9,0.9,2,2,0,1,0,0,0,0,0.0,9.0,1.0,1.1111111111111112,9.31,1,0.4,0.13818854093551636,0.8618114590644836
6704,cn,meal,noun,m___,餐,大多数人一天吃三餐。,1.763427895,4,3,0.75,3,3,0,1,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,3.73,1,0.4,0.04557347297668457,0.9544265270233154
6705,cn,pull,verb,p___,拉,1)我把他从对方身边拉开，阻止他们打斗。2)他把门拉开。,1.536563576,4,3,0.75,24,17,1,2,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,3.81,1,0.7,0.5859265327453613,0.41407346725463867
6706,cn,historic,adjective,h_______,有历史的，历史悠久的,我们参观了罗马的古建筑。,-0.180239287,8,7,0.875,2,2,0,1,1,2,1,1,0.9,8.0,0.0,1.0,7.56,1,0.5,0.23133856058120728,0.7686614394187927
6707,cn,regard,noun,r_____,问候,下次见到您母亲时，请替我向她致以最衷心的问候。,-1.32191656,6,5,0.8333333333333334,10,7,1,2,1,2,1,2,1.8,6.0,0.0,1.0,5.68,1,0.4,0.44941413402557373,0.5505858659744263
6708,cn,oak,noun,o__,栎树，栎木，橡木,教学楼旁有一棵古老的栎树。,-0.395381698,3,2,0.6666666666666666,2,2,0,1,0,0,0,0,0.0,2.0,1.0,1.5,2.8,1,0.4,0.5003437399864197,0.4996562600135803
6709,cn,one,noun,o__,一个，…之一,1)”我喜欢那个花瓶。““哪一个？“2)她是班上最好的学生之一。,2.455707861,3,2,0.6666666666666666,9,2,1,2,0,0,0,0,0.0,3.0,0.0,1.0,2.78,1,0.4,0.12156802415847778,0.8784319758415222
6710,cn,political,adjective,p________,政治的,当下的政治形势令人担忧。,0.972020448,9,8,0.8888888888888888,3,3,0,1,0,0,0,0,0.0,9.0,0.0,1.0,8.43,1,0.5,0.03937560319900513,0.9606243968009949
6711,cn,falling,adjective,f______,下落的，落下的,他注视窗外飘落的雪花。,0.917057927,7,6,0.8571428571428571,35,3,1,3,2,2,0,0,0.0,5.0,2.0,1.4,6.55,1,0.5,0.2557383179664612,0.7442616820335388
6712,cn,net,noun,n__,网,渔民洒下了渔网。,2.317210635,3,2,0.6666666666666666,12,6,1,4,0,0,0,0,0.0,3.0,0.0,1.0,2.81,1,0.4,0.11307841539382935,0.8869215846061707
6713,cn,unplanned,adjective,u________,未经计划的，计划外的,她计划之外的怀孕让她重新审视了事业上的野心。,-0.110645514,9,8,0.8888888888888888,2,2,1,2,2,3,0,0,0.0,7.0,2.0,1.2857142857142858,8.37,1,0.5,0.25137144327163696,0.748628556728363
6714,cn,pump,noun,p___,泵，抽水机，抽气机,他用泵为自行车打气。,0.280753205,4,3,0.75,11,3,1,2,1,2,0,0,0.0,4.0,0.0,1.0,3.83,1,0.4,0.3164117932319641,0.6835882067680359
6715,cn,ketchup,noun,k______,番茄酱,你要在汉堡中加番茄酱还是烤肉酱？,-0.855059624,7,6,0.8571428571428571,1,1,0,1,1,3,0,0,0.0,5.0,2.0,1.4,6.68,1,0.4,0.42036575078964233,0.5796342492103577
6716,cn,joystick,noun,j_______,游戏杆，控制杆，操纵杆,他移动驾驶杆调整飞机高度。,-2.156463584,8,7,0.875,2,2,0,1,2,3,0,0,0.0,6.0,2.0,1.3333333333333333,7.66,1,0.4,0.4819977283477783,0.5180022716522217
6717,cn,fighting,noun,f_______,战斗，打斗，搏斗,足球比赛之后，不同队的球迷开始了打斗。,0.468695128,8,7,0.875,6,1,1,3,2,3,0,0,0.0,5.0,3.0,1.6,7.52,1,0.4,0.19651097059249878,0.8034890294075012
6718,cn,dose,noun,d___,（药物等的）剂量，一剂，一服,我必须吃下大剂量的安眠药才能入睡。,-0.823881622,4,3,0.75,6,4,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,3.79,1,0.4,0.3005139231681824,0.6994860768318176
6719,cn,injure,verb,i_____,使受伤，使损伤，伤害,车祸伤了我的胳膊。,-0.554323429,6,5,0.8333333333333334,3,3,0,1,1,2,1,1,0.9,4.0,2.0,1.5,5.6,1,0.7,0.28949475288391113,0.7105052471160889
6720,cn,gown,noun,g___,长袍，长罩衫，长裙服,她穿着丝质长袍缓缓走进客厅。,-1.116652821,4,3,0.75,6,5,1,2,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,3.8,1,0.4,0.36988693475723267,0.6301130652427673
6721,cn,populate,verb,p_______,在…居住，构成…的人口（常用被动）,那时，许多山东人北上到东北地区居住，史称“闯关东”。,-1.147845436,8,7,0.875,2,2,0,1,0,0,0,0,0.0,8.0,0.0,1.0,7.53,1,0.7,0.5534563064575195,0.44654369354248047
6722,cn,intersection,noun,i___________,（道路、线段等的）交叉，交点,老师让学生用红色标出两条线的交点。,-1.317468441,12,11,0.9166666666666666,6,6,0,1,3,2,1,1,0.9,10.0,2.0,1.2,11.26,1,0.4,0.2766560912132263,0.7233439087867737
6723,cn,disgusted,adjective,d________,恶心的，反胃的，厌恶的,他谄媚的话让我恶心。,-1.33312363,9,8,0.8888888888888888,3,1,1,2,2,2,0,0,0.0,9.0,0.0,1.0,8.52,1,0.5,0.34604090452194214,0.6539590954780579
6724,cn,belt,noun,b___,带子，腰带,父亲送他一条意大利皮带作为礼物。,0.911768352,4,3,0.75,10,7,1,2,1,2,0,0,0.0,4.0,0.0,1.0,3.81,1,0.4,0.2464064359664917,0.7535935640335083
6725,cn,email,noun,e____,电子邮件,我们可以通过电子邮件联系。,3.631641775,5,4,0.8,2,1,1,2,0,0,0,0,0.0,4.0,1.0,1.25,4.62,1,0.4,0.02157074213027954,0.9784292578697205
6726,cn,carefree,adjective,c_______,无忧无虑的,我怀念无忧无虑的童年。,-1.961447314,8,7,0.875,2,2,0,1,1,2,1,2,1.8,6.0,2.0,1.3333333333333333,7.55,1,0.5,0.41217589378356934,0.5878241062164307
6727,cn,learned,adjective,l______,有学问的，博学的,我的祖父是一位博学的人。,-1.43234392,7,6,0.8571428571428571,9,3,1,3,1,2,1,1,0.9,4.0,3.0,1.75,6.54,1,0.5,0.36755824089050293,0.6324417591094971
6728,cn,incoming,adjective,i_______,进来的，到来的,1)您有一个来电。2)电脑提示有一封刚寄来的邮件。,0.358092572,8,7,0.875,3,2,1,2,2,2,0,0,0.0,7.0,1.0,1.1428571428571428,7.46,1,0.5,0.5914522409439087,0.4085477590560913
6729,cn,liquid,adjective,l_____,液体的，液态的,它们都被保存在液氮中。,1.133496188,6,5,0.8333333333333334,11,7,1,3,0,0,0,0,0.0,6.0,0.0,1.0,5.6,1,0.5,0.10979723930358887,0.8902027606964111
6730,cn,lipstick,noun,l_______,唇膏,她随身携带一支唇膏。,0.688142067,8,7,0.875,3,1,1,2,2,3,0,0,0.0,7.0,1.0,1.1428571428571428,7.6,1,0.4,0.25171834230422974,0.7482816576957703
6731,cn,combine,verb,c______,使…结合，结合，综合,1)氢和氧结合而形成了水。2)客厅的装潢综合了古典与现代风格。,0.193468149,7,6,0.8571428571428571,10,7,1,2,1,2,0,0,0.0,6.0,1.0,1.1666666666666667,6.57,1,0.7,0.3335117697715759,0.6664882302284241
6732,cn,completely,adverb,c_________,完全，完全地,1)你完全正确！2)行李中有一个完全是空的。,0.297211548,10,9,0.9,2,2,0,1,2,3,0,0,0.0,9.0,1.0,1.1111111111111112,9.55,1,0.3,0.1995275616645813,0.8004724383354187
6733,cn,grand,adjective,g____,宏大的，盛大的，宏伟的,我从没见过如此宏伟的宫殿。,-1.182967597,5,4,0.8,10,8,1,2,2,2,1,1,0.9,5.0,0.0,1.0,4.7,1,0.5,0.4093266725540161,0.5906733274459839
6734,cn,practitioner,noun,p___________,从业者，从业人员,他从医学院毕业后，成了一位医务从业人员。,-2.746258469,12,11,0.9166666666666666,1,1,0,1,2,2,1,2,1.8,10.0,2.0,1.2,11.28,1,0.4,0.30947011709213257,0.6905298829078674
6735,cn,lifestyle,noun,l________,生活方式,他们虽然结婚30年，却仍有各自不同的生活方式。,1.599659904,9,8,0.8888888888888888,1,1,0,1,1,4,0,0,0.0,7.0,2.0,1.2857142857142858,8.54,1,0.4,0.14082860946655273,0.8591713905334473
6736,cn,induce,verb,i_____,诱导，劝诱,这些广告诱使人们购买商品。,-0.920739704,6,5,0.8333333333333334,5,5,0,1,1,2,0,0,0.0,5.0,1.0,1.2,5.58,1,0.7,0.390239953994751,0.609760046005249
6737,cn,rescue,noun,r_____,营救，救援,救援在地震后一小时就开始了。,1.099190084,6,5,0.8333333333333334,3,1,1,2,1,2,1,1,0.9,6.0,0.0,1.0,5.68,1,0.4,0.2137439250946045,0.7862560749053955
6738,cn,profile,noun,p______,形象，公众形象,政府极力提高国家的国际形象。,-3.862685034,7,6,0.8571428571428571,7,5,1,2,1,2,1,1,0.9,6.0,1.0,1.1666666666666667,6.64,1,0.4,0.6269755959510803,0.3730244040489197
6739,cn,sphere,noun,s_____,球，球体，球面,请求出球面的表面积。,-0.814168218,6,5,0.8333333333333334,7,7,0,1,1,3,1,1,0.9,4.0,2.0,1.5,5.71,1,0.4,0.24293625354766846,0.7570637464523315
6740,cn,close,verb,c____,关闭，关上,天很冷，请关上门。,3.305296399,5,4,0.8,37,17,1,5,1,2,0,0,0.0,4.0,1.0,1.25,4.76,1,0.7,0.27323150634765625,0.7267684936523438
6741,cn,resentment,noun,r_________,怨恨，怀恨，记恨,他对我的记恨从我升职时就开始了。,-2.059187883,10,9,0.9,1,1,0,1,2,3,1,1,0.9,10.0,0.0,1.0,9.46,1,0.4,0.27743929624557495,0.722560703754425
6742,cn,emotionless,adjective,e__________,没有感情的，不动感情的,她有一张看起来十分镇定而毫无感情的面孔。,-0.068617165,11,10,0.9090909090909091,1,1,0,1,2,2,0,0,0.0,,,,10.37,1,0.5,0.18380486965179443,0.8161951303482056
6743,cn,beat,noun,b___,拍子，节拍，（心脏的）搏动,1)他吓得心脏漏跳一拍。2)人们随着鼓点起舞。,1.207717863,4,3,0.75,34,10,1,3,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,3.73,1,0.4,0.4045727849006653,0.5954272150993347
6744,cn,liquid,noun,l_____,液体,所有液体都必须单独检查。,1.016889415,6,5,0.8333333333333334,11,4,1,3,0,0,0,0,0.0,6.0,0.0,1.0,5.6,1,0.4,0.023952186107635498,0.9760478138923645
6745,cn,analysis,noun,a_______,分析,文章的结论很好，但分析过程不够严密。,0.293806439,8,7,0.875,6,6,0,1,1,3,0,0,0.0,8.0,0.0,1.0,7.44,1,0.4,0.01442575454711914,0.9855742454528809
6746,cn,accelerated,adjective,a__________,加速的,情感波动会导致加速的心跳和其他生理反应。,-1.455248596,11,10,0.9090909090909091,3,1,1,2,1,2,1,1,0.9,10.0,1.0,1.1,10.33,1,0.5,0.13674306869506836,0.8632569313049316
6747,cn,cooling,adjective,c______,冷却的，降温的,空调中装有冷却设备。,-0.717282383,7,6,0.8571428571428571,5,0,1,2,1,2,0,0,0.0,5.0,2.0,1.4,6.58,1,0.5,0.2159155011177063,0.7840844988822937
6748,cn,instinct,noun,i_______,本能,鸟类出于本能筑巢和求偶。,-0.951423601,8,7,0.875,2,1,1,2,2,3,0,0,0.0,8.0,0.0,1.0,7.5,1,0.4,0.28624051809310913,0.7137594819068909
6749,cn,smoking,adjective,s______,用以吸烟的,医院里有单独的吸烟室。,1.071898108,7,6,0.8571428571428571,5,1,1,3,2,2,0,0,0.0,6.0,1.0,1.1666666666666667,6.63,1,0.5,0.09314346313476562,0.9068565368652344
6750,cn,silk,noun,s___,丝，蚕丝,她穿着一条蚕丝睡裙。,1.225684485,4,3,0.75,2,2,0,1,1,2,0,0,0.0,4.0,0.0,1.0,3.8,1,0.4,0.23125416040420532,0.7687458395957947
6751,cn,import,noun,i_____,进口，进口的物品,我们必须尽快减少粮食进口。,0.976405689,6,5,0.8333333333333334,8,5,1,2,2,2,1,1,0.9,6.0,0.0,1.0,5.72,1,0.4,0.2506399154663086,0.7493600845336914
6752,cn,first,adverb,f____,首先，第一,他第一个到。,2.657068661,5,4,0.8,16,4,1,4,1,3,1,1,0.9,4.0,1.0,1.25,4.79,1,0.3,0.11261099576950073,0.8873890042304993
6753,cn,cold,noun,c___,冷的空气、环境等,别在冷地方站着！,1.72916995,4,3,0.75,16,3,1,3,1,2,0,0,0.0,4.0,0.0,1.0,3.83,1,0.4,0.20030176639556885,0.7996982336044312
6754,cn,weather,noun,w______,天气,这里的天气十分多变。,2.841294187,7,6,0.8571428571428571,6,1,1,3,1,2,1,1,0.9,4.0,3.0,1.75,6.6,1,0.4,0.020034074783325195,0.9799659252166748
6755,cn,tear,verb,t___,撕，撕碎,她气愤地把合同撕成碎片。,0.424835719,4,3,0.75,9,5,1,2,0,0,1,1,0.9,3.0,1.0,1.3333333333333333,3.75,1,0.7,0.49509018659591675,0.5049098134040833
6756,cn,minimalist,noun,m_________,极简主义的，极简的,这些纯色家具采用极简主义的设计。,-3.152390458,10,9,0.9,4,2,1,3,1,2,0,0,0.0,10.0,0.0,1.0,9.31,1,0.4,0.2983485460281372,0.7016514539718628
6757,cn,perceive,verb,p_______,（通过观察或感知）把…看作,1)他们把德国看作一个严谨的民族。2)她通过观察认为他是个自私自利的人。,-1.931756834,8,7,0.875,2,2,0,1,1,2,1,1,0.9,5.0,3.0,1.6,7.57,1,0.7,0.21420180797576904,0.785798192024231
6758,cn,count,verb,c____,数，清点，计算,老师数了数学生的人数。,2.474182702,5,4,0.8,12,9,1,2,1,2,0,0,0.0,4.0,1.0,1.25,4.72,1,0.7,0.33564525842666626,0.6643547415733337
6759,cn,exhausting,adjective,e_________,使人疲惫的，令人精疲力尽的,我觉得机械劳动最累/最让人精疲力尽。,-1.424102221,10,9,0.9,7,2,1,2,3,2,0,0,0.0,8.0,2.0,1.25,9.36,1,0.5,0.3797445297241211,0.6202554702758789
