item_id,L1,en_target_word,en_target_pos,en_target_clue,L1_source_word,L1_context,GLMM_score,word_length,clue_blanks,clue_ratio,polysemy_all,polysemy_pos,is_homonym,homonym_pos_count,n_consonant_clusters,max_cluster_length,has_r,r_count,rhotacism_weighted,n_phonemes,silent_letters,spelling_phoneme_ratio,unfamiliar_letters,has_unfamiliar,syntactic_difficulty,cosine_dist_l1_en,cosine_sim_l1_en
575,de,sacrifice,verb,s________,opfern,"Ich muss für das Projekt vermutlich mein freies Wochenende opfern, damit wir alles termingerecht abgeben können.",-0.840723966,9,8,0.8888888888888888,9,4,1,2,1,2,1,1,0.5,8.0,1.0,1.125,0.0,0,0.6,0.377585232257843,0.622414767742157
576,de,weekend,noun,w______,Wochenende,Angenehmes Wochenende!,2.461526871,7,6,0.8571428571428571,2,1,1,2,1,2,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.018593430519104004,0.981406569480896
577,de,justify,verb,j______,etw rechtfertigen,Du wirst dich für dein Handeln vor den anderen rechtfertigen müssen.,-0.412150815,7,6,0.8571428571428571,5,5,0,1,2,2,0,0,0.0,7.0,0.0,1.0,0.0,0,0.6,0.16463005542755127,0.8353699445724487
578,de,fatigue,noun,f______,"Ermüdung, Müdigkeit, Erschöpfung","Sie war schwach vor Müdigkeit, nachdem sie von ihren Kindern in der Nacht öfter geweckt wurde. ",-0.899515955,7,6,0.8571428571428571,6,4,1,2,0,0,0,0,0.0,5.0,2.0,1.4,0.0,0,0.3,0.22366231679916382,0.7763376832008362
579,de,particular,adjective,p_________,bestimmt,"Gibt es bestimmte Themen, die ihr noch nicht verstanden habt?",-1.275880402,10,9,0.9,9,6,1,2,1,2,1,2,1.0,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.4251609444618225,0.5748390555381775
580,de,unidentified,adjective,u___________,nicht identifiziert,Ein nicht identifizierter Virus bedroht derzeit den Kontinent.,0.236565396,12,11,0.9166666666666666,2,2,0,1,1,2,0,0,0.0,11.0,1.0,1.0909090909090908,0.0,0,0.3,0.15343523025512695,0.846564769744873
581,de,cheat,verb,c____,"mogeln, schummeln","Die Schüler versuchen, beim Test zu mogeln. ",0.670923732,5,4,0.8,9,4,1,2,1,2,0,0,0.0,3.0,2.0,1.6666666666666667,0.0,0,0.6,0.633029580116272,0.366970419883728
582,de,last,verb,l___,"dauern, andauern",Der Lauf dauerte außergewöhnlich lang.,0.006021988,4,3,0.75,21,2,1,5,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.6,0.4936498999595642,0.5063501000404358
583,de,rational,adjective,r_______,vernünftig,Die Wetterexpertin konnte eine vernünftige Erklärung für das Phänomen geben.,-2.559468013,8,7,0.875,5,4,1,3,0,0,1,1,0.5,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.25176936388015747,0.7482306361198425
584,de,stimulus,noun,s_______,Anreiz,"Wir hoffen, dass dieses Buch ein guter Anreiz für eine konstruktive Diskussion dieses Problems sein wird.",-2.897790067,8,7,0.875,1,1,0,1,1,2,0,0,0.0,9.0,0.0,0.8888888888888888,0.0,0,0.3,0.4405277371406555,0.5594722628593445
585,de,surface,noun,s______,Oberfläche,Die Oberfläche des Tisches ist spiegelglatt.,0.857769252,7,6,0.8571428571428571,10,6,1,3,1,2,1,1,0.5,5.0,2.0,1.4,0.0,0,0.3,0.01401984691619873,0.9859801530838013
586,de,generator,noun,g________,Generator,Der Generator wandelt mechanische in elektrische Energie um.,1.732969457,9,8,0.8888888888888888,4,4,0,1,0,0,1,2,1.0,7.0,2.0,1.2857142857142858,0.0,0,0.3,0.011883139610290527,0.9881168603897095
587,de,drawer,noun,d_____,Schublade,Die Schublade der Kommode ist geöffnet.,-0.123312018,6,5,0.8333333333333334,3,3,0,1,1,2,1,2,1.0,4.0,2.0,1.5,0.0,0,0.3,0.3339204788208008,0.6660795211791992
588,de,jeans,noun,j____,Jeanshose,Sie trägt heute eine Jeanshose und einen roten Pullover.,3.90533526,5,4,0.8,2,2,0,1,1,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.3,0.1753280758857727,0.8246719241142273
589,de,aged,adjective,a___,jährig,"Ich habe einen zwölfjährigen Bruder und eine dreijährige Schwester, also bin ich das älteste Kind.",-0.187414481,4,3,0.75,9,5,1,3,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.6355227828025818,0.3644772171974182
590,de,mexican,adjective,m______,mexikanisch,Er isst gerne mexikanisches Essen.,2.893331974,7,6,0.8571428571428571,2,1,1,2,0,0,0,0,0.0,8.0,0.0,0.875,0.0,0,0.3,0.004958391189575195,0.9950416088104248
591,de,stab,verb,s___,"stechen, erstechen",Er sticht mit der Gabel in das Kuchenstück auf dem Teller. ,-1.470236829,4,3,0.75,6,3,1,2,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.6,0.40019720792770386,0.5998027920722961
592,de,charge,verb,c_____,Geld/Gebühr für etw verlangen,Die Tennisclubs verlangen eine Gebühr für die Benutzung der Anlage.,-1.151424391,6,5,0.8333333333333334,40,25,1,2,2,2,1,1,0.5,4.0,2.0,1.5,0.0,0,0.6,0.6523475646972656,0.3476524353027344
593,de,installation,noun,i___________,Installation,Die Installation des Programms ist sehr einfach.,1.580556996,12,11,0.9166666666666666,3,3,0,1,2,3,0,0,0.0,10.0,2.0,1.2,0.0,0,0.3,0.008852839469909668,0.9911471605300903
594,de,fashion,noun,f______,Mode,Rot ist nicht mehr in Mode.,1.9788724,7,6,0.8571428571428571,5,4,1,2,1,2,0,0,0.0,5.0,2.0,1.4,0.0,0,0.3,0.5357673764228821,0.4642326235771179
595,de,entertaining,adjective,e___________,unterhaltsam (nicht: enjoyable),Wir verbrachten einen unterhaltsamen Abend mit unseren Freunden.,-1.166571769,12,11,0.9166666666666666,4,1,1,2,3,2,1,1,0.5,9.0,3.0,1.3333333333333333,0.0,0,0.3,0.3494386672973633,0.6505613327026367
596,de,sufficient,adjective,s_________,ausreichende,Für das Projekt werden ausreichende Mittel benötigt.,-1.554791657,10,9,0.9,1,1,0,1,2,2,0,0,0.0,8.0,2.0,1.25,0.0,0,0.3,0.03491401672363281,0.9650859832763672
597,de,alphabetically,adverb,a_____________,alphabetisch,Die Wörter sind alphabetisch angeordnet.,-0.654189213,14,13,0.9285714285714286,1,1,0,1,2,3,0,0,0.0,11.0,3.0,1.2727272727272727,0.0,0,0.3,0.054726481437683105,0.9452735185623169
598,de,arcade,noun,a_____,"Reihe von Bogen, Bogengang an Gebäuden",Die Halle ist über den Bogengang erreichbar. ,-2.389203525,6,5,0.8333333333333334,2,2,0,1,1,2,1,1,0.5,5.0,1.0,1.2,0.0,0,0.3,0.7018625736236572,0.2981374263763428
599,de,wilderness,noun,w_________,Wildnis,Die Antarktis ist wohl die letzte große Wildnis der Erde.,0.134845978,10,9,0.9,4,4,0,1,3,2,1,1,0.5,8.0,2.0,1.25,0.0,0,0.3,0.4623936414718628,0.5376063585281372
600,de,share,verb,s____,teilen,Könntest du das Foto mit mir über Facebook teilen?,2.213950071,5,4,0.8,10,5,1,2,1,2,1,1,0.5,3.0,2.0,1.6666666666666667,0.0,0,0.6,0.12161040306091309,0.8783895969390869
601,de,eyeliner,noun,e_______,Eyeliner,Sie trägt Eyeliner auf ihr Augenlid auf.,2.952938659,8,7,0.875,1,1,0,1,0,0,1,1,0.5,5.0,3.0,1.6,0.0,0,0.3,0.03277385234832764,0.9672261476516724
602,de,confused,adjective,c_______,verwirrt,Der verwirrte Mann fand nicht mehr nach Hause.,0.238639464,8,7,0.875,10,5,1,3,1,2,0,0,0.0,8.0,0.0,1.0,0.0,0,0.3,0.022816777229309082,0.9771832227706909
603,de,art,noun,a__,Kunst,Er bewundert die moderne Kunst im Museum.,3.649298075,3,2,0.6666666666666666,4,4,0,1,1,2,1,1,0.5,3.0,0.0,1.0,0.0,0,0.3,0.007726907730102539,0.9922730922698975
604,de,homicide,noun,h_______,Mord,Die Zeitung berichtet von einem Mord. ,-1.50715586,8,7,0.875,1,1,0,1,0,0,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.46265333890914917,0.5373466610908508
605,de,pair,noun,p___,Paar,Ich habe ein neues Paar Schuhe gekauft.,1.758087899,4,3,0.75,9,4,1,2,0,0,1,1,0.5,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.15233492851257324,0.8476650714874268
606,de,brass,noun,b____,Messing,Die Türschnalle ist aus Messing.,-1.156172378,5,4,0.8,7,7,0,1,2,2,1,1,0.5,4.0,1.0,1.25,0.0,0,0.3,0.600083589553833,0.399916410446167
607,de,twisted,adjective,t______,"verdreht, gezerrt",Der Notarzt stellte einen gezerrten Knöchel fest.,-2.205133272,7,6,0.8571428571428571,11,1,1,2,2,2,0,0,0.0,7.0,0.0,1.0,0.0,0,0.3,0.48223602771759033,0.5177639722824097
608,de,unlimited,adjective,u________,"unbegrenzt, uneingeschränkt",Mit einer Anmeldung haben Sie uneingeschränkten Zugriff auf alle Daten.,-0.627832728,9,8,0.8888888888888888,3,3,1,2,1,2,0,0,0.0,9.0,0.0,1.0,0.0,0,0.3,0.35594040155410767,0.6440595984458923
609,de,joke,verb,j___,"scherzen, witzeln",In der Pause witzelt Sandra mit ihren Kollegen.,1.611056262,4,3,0.75,6,2,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.6,0.12449449300765991,0.8755055069923401
610,de,clouded,adjective,c______,"bewölkt, bedeckt",Heute ist es leicht bewölkt.,-2.304913562,7,6,0.8571428571428571,12,4,1,2,1,2,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.46403682231903076,0.5359631776809692
611,de,compelling,adjective,c_________,fesselnd (nicht: gripping),Ich las eine fesselnde Geschichte.,-3.366067889,10,9,0.9,4,2,1,2,3,2,0,0,0.0,8.0,2.0,1.25,0.0,0,0.3,0.5957823395729065,0.4042176604270935
612,de,earnings,noun,e_______,"Einkommen, Verdienst (nicht: income)",Das Einkommen der Menschen erhöhte sich kaum in den letzten Jahren.,-1.695648295,8,7,0.875,2,2,0,1,2,3,1,1,0.5,5.0,3.0,1.6,0.0,0,0.3,0.2990029454231262,0.7009970545768738
613,de,communicate,verb,c__________,sich verständigen,Wie verständigen sich Wölfe untereinander?,0.750665441,11,10,0.9090909090909091,7,7,0,1,1,2,0,0,0.0,10.0,1.0,1.1,0.0,0,0.6,0.23568058013916016,0.7643194198608398
614,de,adjustment,noun,a_________,"Anpassung, Umstellung",Die Anpassung der Löhne wurde letztes Jahr durchgeführt.,-2.853755192,10,9,0.9,5,5,0,1,3,3,0,0,0.0,9.0,1.0,1.1111111111111112,0.0,0,0.3,0.1847541332244873,0.8152458667755127
615,de,toolbox,noun,t______,Werkzeugkiste,Zum Glück hatte er seine Werkzeugkiste schon dabei.,-0.856530669,7,6,0.8571428571428571,1,1,0,1,1,2,0,0,0.0,7.0,0.0,1.0,0.0,0,0.3,0.2869963049888611,0.7130036950111389
616,de,beautiful,adjective,b________,"schön, wunderschön",Meine Mutter ist eine wunderschöne Frau.,1.230952665,9,8,0.8888888888888888,2,2,1,2,0,0,0,0,0.0,8.0,1.0,1.125,0.0,0,0.3,0.1338181495666504,0.8661818504333496
617,de,nod,noun,n__,Nicken,Sie antwortete mit einem Nicken.,-0.088481521,3,2,0.6666666666666666,7,2,1,2,0,0,0,0,0.0,3.0,0.0,1.0,0.0,0,0.3,0.40960264205932617,0.5903973579406738
618,de,titanium,noun,t_______,Titan,Titan ist ein weiß glänzendes Metall.,-0.078043886,8,7,0.875,1,1,0,1,0,0,0,0,0.0,8.0,0.0,1.0,0.0,0,0.3,0.3538042902946472,0.6461957097053528
619,de,collective,adjective,c_________,gemeinsam,Die Schüler berieten sich und kamen am Ende zu einer gemeinsamen Entscheidung.,-3.357204606,10,9,0.9,4,3,1,3,2,2,0,0,0.0,8.0,2.0,1.25,0.0,0,0.3,0.28149402141571045,0.7185059785842896
620,de,possession,noun,p_________,Besitz,Der Besitz von Drogen wird hart vom Gesetz bestraft.,-0.898807741,10,9,0.9,7,7,0,1,2,2,0,0,0.0,7.0,3.0,1.4285714285714286,0.0,0,0.3,0.1327265501022339,0.8672734498977661
621,de,rainy,adjective,r____,"regnerisch, verregnet",An regnerischen Samstagen schmökere ich am liebsten in einem spannenden Buch.,3.061662939,5,4,0.8,1,1,0,1,1,2,1,1,0.5,4.0,1.0,1.25,0.0,0,0.3,0.051458537578582764,0.9485414624214172
622,de,fur,noun,f__,Fell,Der Katze hat ein weiches Fell.,0.451380161,3,2,0.6666666666666666,3,3,0,1,0,0,1,1,0.5,2.0,1.0,1.5,0.0,0,0.3,0.8280028104782104,0.17199718952178955
623,de,broad,adjective,b____,breite (nicht: wide),"Er war nicht so groß, hatte aber relativ breite Schultern.",-0.771854919,5,4,0.8,9,8,1,3,1,2,1,1,0.5,4.0,1.0,1.25,0.0,0,0.3,0.20716828107833862,0.7928317189216614
624,de,endangered,adjective,e_________,gefährdet,Wegen der Klimaerwärmung sind Eisbären stark gefährdete Tiere.,-0.796177064,10,9,0.9,3,1,1,2,2,2,1,1,0.5,8.0,2.0,1.25,0.0,0,0.3,0.3089248538017273,0.6910751461982727
625,de,break,verb,b____,"etw zerbrechen, etw kaputt machen",Er warf Steine gegen das Fenster und es zerbrach.,-1.467323692,5,4,0.8,75,59,1,2,1,2,1,1,0.5,4.0,1.0,1.25,0.0,0,0.6,0.36963367462158203,0.630366325378418
626,de,main,adjective,m___,Haupt-,Der Haupteingang ist um die Ecke.,1.978367194,4,3,0.75,5,3,1,3,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.21272695064544678,0.7872730493545532
627,de,line,noun,l___,Linie,Zeichnet jetzt eine gerade Linie zwischen die beiden Objekte.,2.410076811,4,3,0.75,36,30,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.02842402458190918,0.9715759754180908
628,de,competent,adjective,c________,fähig,Er ist ein fähiger Automechaniker. Er macht seine Arbeit immer sehr gut.,-1.390367705,9,8,0.8888888888888888,3,3,1,2,2,2,0,0,0.0,9.0,0.0,1.0,0.0,0,0.3,0.34864240884780884,0.6513575911521912
629,de,unfold,verb,u_____,aubreiten,"Sie versuchte, die Karte auf dem Tisch auszubreiten.",-1.927941566,6,5,0.8333333333333334,4,4,0,1,2,2,0,0,0.0,6.0,0.0,1.0,0.0,0,0.6,0.28170764446258545,0.7182923555374146
630,de,affirm,verb,a_____,"etw versichern, beteuern",Er musste seine Unschuld beteuern.,-3.849700486,6,5,0.8333333333333334,3,3,0,1,2,2,1,1,0.5,4.0,2.0,1.5,0.0,0,0.6,0.3114800453186035,0.6885199546813965
631,de,grant,noun,g____,Stipendium,Die Studentin hat ein Stipendium erhalten.,-1.585458885,5,4,0.8,15,8,1,2,2,2,1,1,0.5,5.0,0.0,1.0,0.0,0,0.3,0.19108742475509644,0.8089125752449036
632,de,depth,noun,d____,Tiefe,Die Meerestiefe an dieser Stelle liegt bei 50 Metern.,-0.142017457,5,4,0.8,6,6,0,1,1,3,0,0,0.0,4.0,1.0,1.25,0.0,0,0.3,0.17020583152770996,0.82979416847229
633,de,diploma,noun,d______,Diplom,Nach drei Jahren erhielt sie ihr Diplom.,0.276342198,7,6,0.8571428571428571,1,1,0,1,1,2,0,0,0.0,7.0,0.0,1.0,0.0,0,0.3,0.018849432468414307,0.9811505675315857
634,de,seem,verb,s___,scheinen,Sie gähnt andauernd und scheint sehr müde zu sein.,0.902483475,4,3,0.75,4,4,0,1,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.6,0.10202640295028687,0.8979735970497131
635,de,ruin,noun,r___,Untergang,Ein äußerst riskantes Geschäft besiegelte schließlich den finanziellen Untergang der Firma.,0.32815876,4,3,0.75,12,6,1,2,0,0,1,1,0.5,4.0,0.0,1.0,0.0,0,0.3,0.1886189579963684,0.8113810420036316
636,de,alarming,adjective,a_______,"beunruhigend, Besorgnis erregend (nicht: frightening, worrying)",Die Zahlen sind beunruhigend.,-2.196724486,8,7,0.875,3,1,1,2,2,2,1,1,0.5,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.30183982849121094,0.6981601715087891
637,de,notification,noun,n___________,"Benachrichtigung, Mitteilung",Sie erhielt eine Benachrichtigung über die Schließung der Kita.,-0.078178597,12,11,0.9166666666666666,3,3,0,1,0,0,0,0,0.0,11.0,1.0,1.0909090909090908,0.0,0,0.3,0.36987704038619995,0.6301229596138
638,de,retarded,adjective,r_______,behindert,Ihre Tochter ist geistig behindert und arbeitet derzeit als Assistentin in unserem Büro.,-1.450557237,8,7,0.875,6,1,1,3,1,2,1,2,1.0,8.0,0.0,1.0,0.0,0,0.3,0.5144733786582947,0.4855266213417053
639,de,expansion,noun,e________,Ausdehnung (nicht: extension),Die Ausdehnung des römischen Weltreichs hat eine beträchtliche Zahl ursprünglicher europäischer Sprachen ausgelöscht.,-1.374222681,9,8,0.8888888888888888,4,4,0,1,2,2,0,0,0.0,9.0,0.0,1.0,0.0,0,0.3,0.37869322299957275,0.6213067770004272
640,de,bacon,noun,b____,Speck,Ich esse Eier mit Speck zum Frühstück.,2.323558885,5,4,0.8,3,3,0,1,0,0,0,0,0.0,5.0,0.0,1.0,0.0,0,0.3,0.8428696990013123,0.15713030099868774
641,de,floating,adjective,f_______,"schwebend, fluktuierend, variabel",Die Stadt hat eine fluktuierende Bevölkerung.,-3.348485056,8,7,0.875,15,5,1,3,2,2,0,0,0.0,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.7084298133850098,0.29157018661499023
642,de,sized,adjective,s____,#NAME?,Ihr zu Ehren wurde eine lebensgroße Statue von ihr angefertigt.,-1.98615695,5,4,0.8,5,2,1,2,0,0,0,0,0.0,4.0,1.0,1.25,0.0,0,0.3,0.8325883150100708,0.1674116849899292
643,de,twin,noun,t___,Zwilling,"Der eine Zwilling hatte blonde Haare, der andere braune.",3.118471953,4,3,0.75,9,4,1,3,1,2,0,0,0.0,4.0,0.0,1.0,0.0,0,0.3,0.6534605622291565,0.3465394377708435
644,de,cathedral,noun,c________,Dom,Die Hochzeit fand im Kölner Dom statt.,0.325612547,9,8,0.8888888888888888,3,2,1,2,2,2,1,1,0.5,8.0,1.0,1.125,0.0,0,0.3,0.678148627281189,0.32185137271881104
645,de,convey,verb,c_____,"etw vermitteln, etw deutlich machen",Ein gutes Bild kann oft mehr vermitteln als tausend Worte.,-2.522425059,6,5,0.8333333333333334,7,7,0,1,1,2,0,0,0.0,5.0,1.0,1.2,0.0,0,0.6,0.5052440166473389,0.49475598335266113
646,de,diagnosis,noun,d________,Diagnose,Die Ärztin stellt eine richtige Diagnose.,0.304399508,9,8,0.8888888888888888,1,1,0,1,1,2,0,0,0.0,9.0,0.0,1.0,0.0,0,0.3,0.007484495639801025,0.992515504360199
647,de,win,noun,w__,Sieg,Das ist schon der fünfte Sieg dieser Mannschaft.,2.367823922,3,2,0.6666666666666666,6,2,1,2,0,0,0,0,0.0,3.0,0.0,1.0,0.0,0,0.3,0.1974664330482483,0.8025335669517517
648,de,paint,verb,p____,streichen,Wir streichen die Wände in unserer Wohnung.,2.089197005,5,4,0.8,7,4,1,2,1,2,0,0,0.0,4.0,1.0,1.25,0.0,0,0.6,0.460152804851532,0.539847195148468
649,de,booth,noun,b____,"Kabine, Zelle",Ich gebe meine Stimme in der Wahlkabine ab.,-1.709309314,5,4,0.8,4,4,0,1,1,2,0,0,0.0,3.0,2.0,1.6666666666666667,0.0,0,0.3,0.5830211639404297,0.4169788360595703
650,de,attempt,verb,a______,etw versuchen,"Das war das letzte Mal, dass ich versuche, euch zu helfen. ",-1.511564353,7,6,0.8571428571428571,4,2,1,2,2,3,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.6,0.293479859828949,0.706520140171051
651,de,spaceman,noun,s_______,Raumfahrer,Juri Gagarin war der erste Raumfahrer im Jahr 1961.,-0.987256864,8,7,0.875,1,1,0,1,1,2,0,0,0.0,,,,0.0,0,0.3,0.1309557557106018,0.8690442442893982
652,de,county,noun,c_____,"Grafschaft, Bezirk, Landkreis (nicht: district)",Die kleinen Ortschaften gehören alle zu einem Landkreis.,-0.441475482,6,5,0.8333333333333334,2,2,0,1,1,3,0,0,0.0,5.0,1.0,1.2,0.0,0,0.3,0.47048139572143555,0.5295186042785645
653,de,washable,adjective,w_______,waschbar,Die Bluse ist bei 40 Grad waschbar.,1.34026024,8,7,0.875,1,1,0,1,2,2,0,0,0.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.25783634185791016,0.7421636581420898
654,de,bear,noun,b___,Bär,Eisbären sind vom Aussterben bedroht.,2.523311625,4,3,0.75,15,2,1,2,0,0,1,1,0.5,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.38824838399887085,0.6117516160011292
655,de,above,adjective,a____,obig,"Die Daten, die du suchst, findest du in der obigen Tabelle.",1.615797055,5,4,0.8,4,1,1,3,0,0,0,0,0.0,4.0,1.0,1.25,0.0,0,0.3,0.3623417019844055,0.6376582980155945
656,de,observer,noun,o_______,Beobachter,Der politische Beobachter analysiert die Lage in der Stadt.,0.688516895,8,7,0.875,2,2,0,1,2,2,1,2,1.0,6.0,2.0,1.3333333333333333,0.0,0,0.3,0.08057361841201782,0.9194263815879822
657,de,entrance,noun,e_______,Eingang,Wir treffen uns um acht Uhr beim Haupteingang.,1.32962102,8,7,0.875,5,3,1,2,2,3,1,1,0.5,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.02975708246231079,0.9702429175376892
658,de,attractive,adjective,a_________,"starken Reiz bietend, begehrenswert, hübsche, bezaubernd","Sie ist eine bezaubernde, hübsche Frau.",-1.330958398,10,9,0.9,3,3,1,2,2,3,1,1,0.5,8.0,2.0,1.25,0.0,0,0.3,0.2871828079223633,0.7128171920776367
659,de,recognition,noun,r__________,(Wieder)Erkennen,Manche Handys haben mittlerweile eine Funktion zum Erkennen von Gesichtern.,-1.762800899,11,10,0.9090909090909091,8,8,0,1,1,2,1,1,0.5,10.0,1.0,1.1,0.0,0,0.3,0.6400333642959595,0.3599666357040405
660,de,philosopher,noun,p__________,Philosoph,Die Philosophin hält einen Vortrag.,-0.49524118,11,10,0.9090909090909091,2,2,0,1,2,2,1,1,0.5,8.0,3.0,1.375,0.0,0,0.3,0.0029886364936828613,0.9970113635063171
661,de,tightness,noun,t________,"Spannen, Beklemmung",Ein weiteres Symptom ist Atembeklemmung.,-4.639370258,9,8,0.8888888888888888,5,5,0,1,2,4,0,0,0.0,6.0,3.0,1.5,0.0,0,0.3,0.5636268258094788,0.43637317419052124
662,de,light,noun,l____,Licht,Kannst du bitte das Licht einschalten?,2.716980591,5,4,0.8,47,15,1,5,1,3,0,0,0.0,3.0,2.0,1.6666666666666667,0.0,0,0.3,0.014272928237915039,0.985727071762085
663,de,representative,noun,r_____________,Vertreter / Vertreterin,Die Studierenden wählen einen Vertreter für ihren Jahrgang aus.,-1.11141196,14,13,0.9285714285714286,7,4,1,3,2,2,1,2,1.0,13.0,1.0,1.0769230769230769,0.0,0,0.3,0.17310595512390137,0.8268940448760986
664,de,head,verb,h___,sich auf den Heimweg machen,Es ist schon spät. Wir machen uns jetzt auf den Heimweg.,-3.925562775,4,3,0.75,42,9,1,2,0,0,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.6,0.6220685243606567,0.37793147563934326
665,de,audit,noun,a____,"Rechnungsprüfung, Buchprüfung, Wirtschaftsprüfung",In der Wirtschaftsprüfung richtet sich der kritische Blick auf die Gesetzmäßigkeit des bereits erstellten Jahresabschlusses.,-2.45552185,5,4,0.8,4,2,1,2,0,0,0,0,0.0,4.0,1.0,1.25,0.0,0,0.3,0.36347490549087524,0.6365250945091248
666,de,battle,noun,b_____,"Kampf, Schlacht",Wir haben die Schlacht gewonnen.,1.37848446,6,5,0.8333333333333334,4,3,1,2,1,3,0,0,0.0,5.0,1.0,1.2,0.0,0,0.3,0.0848119854927063,0.9151880145072937
667,de,hungry,adjective,h_____,hungrig,Ich bin hungrig. Ich brauche etwas zu essen. ,4.180015416,6,5,0.8333333333333334,2,2,1,2,1,4,1,1,0.5,6.0,0.0,1.0,0.0,0,0.3,0.008013486862182617,0.9919865131378174
668,de,toothpaste,noun,t_________,Zahnpasta,Bring mir bitte noch zwei Tuben Zahnpasta mit!,0.189611444,10,9,0.9,1,1,0,1,2,3,0,0,0.0,7.0,3.0,1.4285714285714286,0.0,0,0.3,0.07598257064819336,0.9240174293518066
669,de,urge,verb,u___,drängen,"Er sollte sie nicht drängen, länger zu bleiben.",-0.495175868,4,3,0.75,5,3,1,2,1,2,1,1,0.5,2.0,2.0,2.0,0.0,0,0.6,0.3375515341758728,0.6624484658241272
670,de,starting,noun,s_______,Anstarten,Gerade das Anstarten des Motors macht manchmal im Winter Probleme.,0.250234965,8,7,0.875,17,1,1,3,3,2,1,1,0.5,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.3808424472808838,0.6191575527191162
671,de,calf,noun,c___,"Kalb, Jungtier",Die Kuh hat gerade ein Kalb geboren.,-0.608141668,4,3,0.75,4,4,0,1,1,2,0,0,0.0,3.0,1.0,1.3333333333333333,0.0,0,0.3,0.7850335836410522,0.21496641635894775
672,de,banking,noun,b______,"Bankwesen, Bankgewerbe",Ich bin im Bankwesen beschäftigt.,-0.012593038,7,6,0.8571428571428571,10,2,1,2,2,2,0,0,0.0,6.0,1.0,1.1666666666666667,0.0,0,0.3,0.10296624898910522,0.8970337510108948
673,de,financing,noun,f________,Finanzierung,Eine externe Finanzierung des Projekts wird überlegt.,-0.917587958,9,8,0.8888888888888888,3,1,1,2,2,2,0,0,0.0,8.0,1.0,1.125,0.0,0,0.3,0.07058984041213989,0.9294101595878601
674,de,chemically,adverb,c_________,chemisch,Die Druckgefäße sind mit chemisch instabilem Gas gefüllt.,0.474163919,10,9,0.9,2,2,0,1,2,3,0,0,0.0,7.0,3.0,1.4285714285714286,0.0,0,0.3,0.12979787588119507,0.8702021241188049
675,de,court,noun,c____,Gericht,Ich muss um neun Uhr vor Gericht erscheinen.,0.899172543,5,4,0.8,14,11,1,2,1,2,1,1,0.5,4.0,1.0,1.25,0.0,0,0.3,0.028789937496185303,0.9712100625038147
676,de,reformed,adjective,r_______,umgestaltet,Die umgestalteten Steuergesetze gelten ab nächstem Jahr.,-2.839021983,8,7,0.875,8,2,1,2,1,2,1,2,1.0,7.0,1.0,1.1428571428571428,0.0,0,0.3,0.2496158480644226,0.7503841519355774
